"Items","Difficulty","Discrimination"
"Item1",-1.18480563864664,2.72024757639856
"Item2",-0.585711455649685,2.09696258862816
"Item3",1.27143064120442,-0.0152763066422687
"Item4",2.23847826867063,-0.892465616100494
"Item5",-0.379032065195082,1.92074690555545
"Item6",-0.731646508652606,2.34968425925802
"Item7",-2.67481917861363,4.20353861935047
"Item8",-2.57861843609648,4.35498693776929
"Item9",-1.17893920437938,3.20011276691451
"Item10",1.2942486483913,0.100593341007131
"Item11",1.7711891185152,-0.281336167233115
"Item12",-0.0859465057809178,1.5389889153615
"Item13",-0.273934819314368,1.93840380802294
"Item14",-1.48907301097051,3.03846662947067
"Item15",1.87650631841156,-0.311782496365141
"Item16",-1.83940175115292,3.46174159960127
"Item17",-1.30173969137956,2.6010114707451
"Item18",-0.548206296534066,1.90435413018481
"Item19",-0.673423702193175,2.07215847725505
"Item20",-0.131029271276722,1.46729156709743
"Item21",0.899037380295702,0.717264332267755
"Item22",-1.46214121604911,2.89399398970311
"Item23",1.91704199818213,-0.181868901565186
"Item24",0.551376969804858,1.23779805518562
"Item25",-0.763174492003875,2.3839231665267
"Item26",-1.36878290603495,2.7932984526837
"Item27",-1.25408840616568,2.761461313048
"Item28",1.76826204651344,0.0883376365664215
"Item29",0.0550488836488198,1.57511124965214
"Item30",-1.22886611054485,2.81336569104796
"Item31",2.20509781948095,-0.651201028745951
"Item32",-0.777810967604588,2.20969446305822
"Item33",0.0449624460544524,1.36249267771202
"Item34",2.64093147373562,-1.1940063748897
"Item35",-1.02042414944636,2.52820896442099
"Item36",2.14731572164137,-0.367242618366587
"Item37",1.59887817041006,-0.190532143587596
"Item38",-0.874368720569342,2.06190706833168
"Item39",2.03564674302369,-0.426252996455595
"Item40",0.238131483032637,1.15483833891851
