"Items","Difficulty","Discrimination"
"Item1",0.133678845044118,1.32088624418107
"Item2",1.61869437703456,0.122588070708037
"Item3",1.73257611931106,-0.232952403881612
"Item4",-0.728508664786317,2.17831798000865
"Item5",-1.08865225878354,2.5086499074459
"Item6",1.1706734855471,0.0666711054395223
"Item7",-1.7395855401348,3.34772981769426
"Item8",1.84512229628964,-0.427264148611452
"Item9",0.250037332044179,1.39431868148791
"Item10",-1.27690238917152,2.79455010942449
"Item11",1.16055305020392,0.354412080519151
"Item12",-1.09188090234254,2.43774700783285
"Item13",-1.80640099053007,3.44834560457517
"Item14",-1.50891435903622,2.93338135242219
"Item15",-1.16779575262332,2.92928157066518
"Item16",1.2760577279539,0.231836167423209
"Item17",-1.94908543797198,3.22299231030674
"Item18",-0.673151130152436,2.00726162208791
"Item19",1.65243116141411,-0.253722730902729
"Item20",-1.5655565780489,3.37391539600952
"Item21",1.78471850168689,-0.550103209722636
"Item22",-0.50590077399352,2.17989066755524
"Item23",-1.50627140352609,3.0101993995091
"Item24",-1.30935883747767,3.00597977752606
"Item25",-0.913483210728089,2.46749997280621
"Item26",0.992489138895441,0.448115014082579
"Item27",1.53633245144042,-0.189185785826282
"Item28",0.926572272876334,0.661274772144188
"Item29",1.02731269486839,0.230039294419911
"Item30",-2.04193887239459,3.55015309360386
"Item31",0.132995212818451,1.70798864301946
"Item32",-0.641243600598883,2.31923536375416
"Item33",2.42932430690712,-1.05997935877038
"Item34",1.66353930000323,-0.0694487125705282
"Item35",2.72323331021031,-1.24669348078647
"Item36",-1.5560413862511,3.15138955115906
"Item37",-0.247880118108006,1.75295085253898
"Item38",-1.36890591711792,2.87156154131309
"Item39",-1.19159502252531,2.54975382804516
"Item40",-0.120987524039569,1.27505357899952
