"Items","Difficulty","Discrimination"
"Item1",0.930550750645085,0.72351048131396
"Item2",-2.09279562120197,3.35503050069173
"Item3",-0.421986069895359,1.88515150807802
"Item4",0.597526727124587,0.861637400619528
"Item5",1.57895035819626,-0.263186879828315
"Item6",-2.1338103744589,3.57804093574097
"Item7",1.86292588749007,-0.434987215186895
"Item8",-0.271476474632917,1.66231316459014
"Item9",-0.0498027111952478,1.49032448973987
"Item10",-1.12760817102892,2.7788872022861
"Item11",-3.00865686868284,4.58207347887709
"Item12",-0.369119310480229,1.9311369974353
"Item13",-1.38795255407759,2.70075461096864
"Item14",-0.630180243388643,2.22635199293197
"Item15",1.6456909899173,-0.529217182004533
"Item16",1.46052402434891,0.033155596590398
"Item17",-0.165989260275667,2.04273624865454
"Item18",0.895657686876553,0.673989065579615
"Item19",-0.958493628811538,2.25286037065122
"Item20",1.23323583452752,0.207396232656397
"Item21",-1.76957974869247,3.17118733403141
"Item22",-1.3294425448092,2.85174949218219
"Item23",1.23168253163259,0.407403381965434
"Item24",0.922667894384041,0.740472538032265
"Item25",-0.804379235969788,2.37761900976496
"Item26",-1.61427391730087,3.20582523641095
"Item27",1.55364536634479,-0.285431827591609
"Item28",0.713488637211611,0.518975418324934
"Item29",1.06363334229853,0.290662998270691
"Item30",0.233810777282479,1.28613264551424
"Item31",-1.96871172623819,3.29764373166205
"Item32",-1.86443138081888,3.39031927206337
"Item33",1.9355702060069,-0.465667642908375
"Item34",1.32045344783868,0.120818827933203
"Item35",1.10558673710254,0.20504729454912
"Item36",-1.20273030696134,2.50956710897678
"Item37",-1.08252479080653,2.12446890200792
"Item38",-0.840986587391543,2.4887621717898
"Item39",-0.27401409746393,1.88378135139677
"Item40",0.167775333357711,1.4652014570857
