"Items","Difficulty","Discrimination"
"Item1",-0.918870381608451,2.49517671564441
"Item2",-1.23571669438625,2.68558063074363
"Item3",-1.95749531099142,3.54443103957876
"Item4",-1.13271130770937,2.49244295876879
"Item5",1.57456621619755,-0.020673484580247
"Item6",-1.16998318487391,2.64277297969564
"Item7",-0.00504292450932078,1.34115537741941
"Item8",1.51217991320581,-0.158410373721421
"Item9",-0.678166117653135,2.2804096309127
"Item10",-2.27678047442954,3.88336838169393
"Item11",1.05886259719374,0.527917852107262
"Item12",0.646339263870383,0.887962769959483
"Item13",2.12725076480874,-0.452318382074945
"Item14",1.23346267463379,0.184635052481002
"Item15",-0.853010773855706,2.61626109744773
"Item16",2.12366295724869,-0.636961919139471
"Item17",-1.21671503660615,2.93464827089726
"Item18",0.267040290050033,1.21212293474284
"Item19",-0.693982952542809,1.96104600080681
"Item20",-0.0342707955492,1.55459943475541
"Item21",-0.963026300876143,2.65959605154554
"Item22",-0.461191782200908,1.73622048978087
"Item23",0.984621293536042,0.42240488177006
"Item24",1.29941730319631,-0.0473563036633793
"Item25",1.52358057466722,-0.131750182486042
"Item26",-0.190942680054104,1.83531127685781
"Item27",2.83971981797049,-1.15759786618527
"Item28",1.92622150284236,-0.401067401847679
"Item29",0.740932924121421,0.520944350932664
"Item30",-0.882807808176614,2.29276397834196
"Item31",-0.635335442075787,1.85139686931142
"Item32",0.0383782701484885,1.47883547428003
"Item33",1.62652165073941,0.0089044655608238
"Item34",1.44745735524057,-0.0234221977529217
"Item35",-0.43138097223534,1.97301838059498
"Item36",-0.485078082105533,2.0202473065073
"Item37",2.12379430176828,-0.692332729778397
"Item38",-0.511363113671671,2.07213104208145
"Item39",0.835672983390454,0.642397526776263
"Item40",0.388245880310619,1.12551191360195
