"Items","Difficulty","Discrimination"
"Item1",1.4392086862182,0.037919706332387
"Item2",-0.48381111573509,2.10503845434366
"Item3",-0.931825638660307,2.56440193253029
"Item4",-1.54151782519926,2.91163093676915
"Item5",-0.925695491102434,2.2831804969725
"Item6",1.50451212887456,-0.0672025883023612
"Item7",-0.991753982134364,2.80181533603692
"Item8",-0.0483165062432578,1.60085752933868
"Item9",-0.983628636156865,2.69446894394726
"Item10",1.45877375694687,-0.057423460949492
"Item11",0.636764447453919,0.899133144336874
"Item12",-0.69775936103797,2.22378778036157
"Item13",-0.150609501358634,1.63586427855638
"Item14",-0.384683794598468,1.69490407509383
"Item15",1.32478708984444,0.206956800762942
"Item16",2.48316144237072,-0.734583162840118
"Item17",1.53117348395959,-0.110866781335207
"Item18",-0.392904427361423,1.86783868717041
"Item19",-0.344603348784053,1.6232412136444
"Item20",1.69343290888312,-0.0741339702003526
"Item21",0.751241172625104,0.651446893401247
"Item22",2.07082724115042,-0.572524473375139
"Item23",0.417898069469137,1.08149102714991
"Item24",0.846277854992755,0.555634129711428
"Item25",0.948799330622152,0.462769289193197
"Item26",-1.39826971468549,2.82646417335899
"Item27",-2.26029188792393,3.85382671968267
"Item28",0.807925312324129,0.837548389637984
"Item29",1.27221719818012,0.139374540245402
"Item30",-0.914924701074315,2.46452579286802
"Item31",1.71323092093233,-0.344928042044108
"Item32",-1.23069378133035,2.76334999388105
"Item33",-2.14593484573464,3.39188322180933
"Item34",0.873791033506129,0.74130059737033
"Item35",1.15043042530732,0.241706277487085
"Item36",0.384198288302774,0.799175760189941
"Item37",0.850417216084033,0.748525540268811
"Item38",2.62617290006626,-1.16393968150921
"Item39",0.344788279361058,0.986681361417278
"Item40",-1.13687187868149,2.72459321443974
