"Items","Difficulty","Discrimination"
"Item1",-2.10347091469099,3.55450635027958
"Item2",1.24590029068367,0.0884289566669116
"Item3",2.20884835645944,-0.997866201695056
"Item4",-1.06809101589981,2.53937230017357
"Item5",-0.100243109195787,1.66867659757384
"Item6",1.88027492070375,-0.392194329467199
"Item7",-0.418356711087866,1.841960804789
"Item8",-0.900662110186817,2.41252667118498
"Item9",-1.0461681305132,2.34185255933498
"Item10",2.40299827258459,-0.832719174609138
"Item11",1.00404145227153,0.410478059919809
"Item12",1.91208131446675,-0.19393906910429
"Item13",-0.251008226169292,1.62424964165163
"Item14",0.310769708673657,1.23177402931748
"Item15",2.15492058869248,-0.46692599363382
"Item16",-1.36779413181859,2.95036415906061
"Item17",-2.101194166976,3.71331660468419
"Item18",1.74401188609045,-0.105499608646984
"Item19",0.205045943543208,1.2467089343424
"Item20",-1.52700647225646,2.98091358454062
"Item21",1.50548983760173,0.130936344680692
"Item22",-1.82888891847239,3.28888714722085
"Item23",-1.73115504204546,2.91637833664937
"Item24",-1.83242912316163,3.55996218917243
"Item25",1.27165789319477,0.15635042262045
"Item26",1.18638664183744,0.554872993251934
"Item27",-1.70061070370486,3.29402775156291
"Item28",-0.585850965567369,1.853269319997
"Item29",-1.37574045056838,2.81070400034478
"Item30",1.19477634658224,0.300817907780502
"Item31",1.39050239625841,0.261064565048189
"Item32",-1.55720936928162,3.00956221905975
"Item33",-1.79529754398427,3.27777475538491
"Item34",0.879025698987841,0.612523491543041
"Item35",-0.578232171775602,1.88787195958607
"Item36",0.820005621628195,0.698892816254178
"Item37",-1.85688582310699,3.36904478070848
"Item38",-2.0529619934131,3.79222025562929
"Item39",-1.34377603611628,2.86255255354145
"Item40",1.74009082022437,0.0308985481043757
