"Items","Difficulty","Discrimination"
"Item1",-0.259684544845403,1.46905382247923
"Item2",-0.351258013443755,1.50916640282724
"Item3",-0.557945182343757,2.05674290745114
"Item4",-0.787500225896275,2.31949214421784
"Item5",-1.67324417415895,3.19813891870005
"Item6",-0.534585463315085,2.0323234292584
"Item7",1.57455184764258,-0.219014712821641
"Item8",-2.08769936670019,3.66010192607014
"Item9",2.03971626476173,-0.44352901514623
"Item10",-0.895905873286752,2.51668872161889
"Item11",0.837977001789584,0.876192494211785
"Item12",-2.68885984956831,4.15492890043479
"Item13",1.06668707256327,0.223735073608547
"Item14",-0.0150511661161861,1.46766425870242
"Item15",-1.80665473599175,3.25275041282593
"Item16",0.488829717068367,0.96246217038288
"Item17",1.35347045078344,0.0554991393586153
"Item18",-0.31587956312538,1.41712087640639
"Item19",0.181484101603529,1.31214947466749
"Item20",-1.54355128277184,3.00418874582417
"Item21",-0.416591587647232,1.70823605756743
"Item22",-0.198251895567305,1.87879269907917
"Item23",-1.14266354352326,2.82310303293527
"Item24",0.979994787629834,0.443038579881596
"Item25",1.07562982961967,0.522709825999166
"Item26",0.6351900522723,0.909145337553574
"Item27",-0.286330200184354,1.86896704049554
"Item28",1.40793771627932,-0.0957549516850331
"Item29",1.82915920375685,-0.295942290908704
"Item30",1.17577287549076,0.494355756082655
"Item31",0.9638529443672,0.547404783366611
"Item32",-0.717918688046385,2.5303026745736
"Item33",-0.984344670235457,2.32726585099511
"Item34",1.43814014161977,-0.22749387517977
"Item35",1.38257067422728,0.0331855458703242
"Item36",1.58624810719662,-0.180758357829809
"Item37",-1.27751032604816,2.81761833104281
"Item38",-1.3595600917352,2.81004865161717
"Item39",1.63197121021472,-0.219867039640057
"Item40",-1.69763053629012,2.9621544535294
