"Items","Difficulty","Discrimination"
"Item1",-1.34178847944469,2.93402842230073
"Item2",-0.353290557670064,1.92537257829723
"Item3",-0.398130328664941,1.92384421053844
"Item4",-2.00862035444157,3.53471142226544
"Item5",-0.620670774286608,2.03996905230158
"Item6",-1.56298548568426,3.32547316395671
"Item7",-2.1785955512764,3.64600148403928
"Item8",1.06481861891274,0.545155398582953
"Item9",0.450169754868184,1.04218753746758
"Item10",0.986198512655526,0.355125944986312
"Item11",-0.0667380753108977,1.37059591914007
"Item12",2.0260073253617,-0.722960793280509
"Item13",-1.70552739521378,3.16493353436206
"Item14",-0.669282890249168,1.9336220616255
"Item15",0.41441327859258,1.33950204711797
"Item16",0.177976312343302,1.58641279630919
"Item17",1.26083000944324,0.200114503676985
"Item18",0.870057325673769,0.940543651226491
"Item19",-1.8248787860952,3.38195222234057
"Item20",0.124835068696384,1.23843914863658
"Item21",-0.121642416884922,1.60145393507925
"Item22",0.707089948533966,0.870129899182098
"Item23",1.83870964363877,-0.437682571358629
"Item24",-2.15732625950906,3.57893489281561
"Item25",-2.47609470681427,4.24250651906145
"Item26",-0.998158663529853,2.34176773796226
"Item27",-0.164011696528918,1.67640710582957
"Item28",2.31011730648592,-1.13114753899007
"Item29",-1.76949513408595,3.54543053872323
"Item30",0.0720642388528427,1.58459828040878
"Item31",0.320004020671304,1.23622431994122
"Item32",1.64215426626489,-0.164422520403824
"Item33",-1.5490269375659,2.88867857709244
"Item34",1.18268307031017,0.598256098167542
"Item35",-0.0825583736952581,1.68297008153533
"Item36",2.33458823032618,-0.90860651799187
"Item37",-1.65457196079748,3.05080355689767
"Item38",1.73163444633976,-0.312286442905178
"Item39",-0.208907540656515,1.80121829468913
"Item40",-1.51774615949412,2.94465678945987
