"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.428180486545698,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1
2,-0.385979732885773,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0
3,0.95893457435979,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1
4,1.24584257076263,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1
5,0.711218212944832,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0
6,0.334291561298329,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1
7,0.806120746859917,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
8,-0.168469118307144,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
9,-0.186463547309031,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
10,-1.44847586397676,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
11,1.25678272236585,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1
12,-0.0473933797255837,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0
13,0.453927444606862,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
14,0.237782990379045,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0
15,-1.52619307779643,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
16,0.0418588048851284,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
17,-1.05851292958825,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
18,0.909309872790475,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1
19,-0.883512082880516,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20,-0.0777258213107917,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0
21,0.448425749886034,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
22,1.14070433739823,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
