"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.11185199573824,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,-1.42188963777444,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
3,-0.0435705517898019,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.884746131796719,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,-0.766800750459595,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
6,1.94592699469625,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1
7,0.770011740430773,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
8,2.22981930629046,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0
9,-0.92069836216709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0.603744372715059,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11,0.287742520659774,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
12,0.224681010241981,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,-0.932445693502031,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
14,-0.939497631578473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,-1.30194470078082,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
16,0.931566384881421,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0
17,0.827272795955639,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
18,-0.907575447185032,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
19,0.0771315221902487,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
20,1.29506258763782,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0
21,1.12298870057877,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0
22,0.162093439045533,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
23,-0.00640206699670533,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
24,-2.11386844580309,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
25,-0.853744085847469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.774665149725371,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
27,2.11193211938229,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1
28,-0.420726134518794,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
29,0.916867031484937,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0
30,0.397865530032385,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
31,0.273280945550428,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
32,0.309363144247551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,1.31494624258401,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
34,1.72779745456817,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1
35,-2.43350233741278,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
36,-1.04797520008582,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,-0.715307303498423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,-1.42279235976801,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
39,-0.382299829837588,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
40,-0.494000535504157,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,0.238821754486356,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
42,-0.353458702060423,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
43,0.0976917885205641,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
44,-1.46581556910406,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45,0.851304025143545,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
46,-0.844048691422141,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,-0.222797892724543,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
48,1.06554479761287,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
49,0.621405746694693,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
50,-0.308416160085983,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
51,-0.737204015941953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52,-1.52002474077098,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
53,-0.33930159782498,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
54,-1.06891063811654,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
55,-0.332902808885842,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
56,-1.57351631975666,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
57,1.72329622601309,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0
58,-0.507501049906992,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59,1.18729180799188,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
60,0.182719910206131,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
61,0.16936028840157,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
62,-0.17612721072055,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
63,0.292868590112368,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
64,-0.342405802964358,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
65,-0.469900809736179,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
66,0.235741382374696,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
67,0.740038403713034,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0
68,-1.41316357179711,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
69,0.541742375426414,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0
70,-1.30822395822838,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
71,-0.754970689987024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
72,-2.29915193590169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
73,0.361815951073066,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
74,-0.281956376335287,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
75,-1.1769323627275,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
76,-0.24172135744901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
77,-2.5454065402661,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
78,-2.39945636263929,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
79,-0.262576922483139,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
80,0.134502842925711,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0
81,0.972294069547269,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
82,-1.20457834825498,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
83,0.073672315310859,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84,0.556752572467096,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
85,1.16891342877774,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0
