"Items","Difficulty","Discrimination"
"Item1",-0.962515521209772,0.464544993786887
"Item2",1.99770378064654,3.44054410195808
"Item3",-1.26807759704952,0.40189542343554
"Item4",-1.05472028744817,0.305519007696966
"Item5",1.33474588060792,2.93239623736571
"Item6",1.26603116321509,2.82524958934218
"Item7",-0.429146088189979,1.26932495583373
"Item8",0.960670489283143,2.57576971225016
"Item9",-1.62868254195733,-0.0997622903690067
"Item10",0.33354344187654,1.63529622522753
"Item11",-2.17329991263703,-0.946979238333693
"Item12",1.43081089234366,2.89738214312063
"Item13",-1.41394401396398,0.175470437816769
"Item14",-0.414491204538537,1.10180164939937
"Item15",-1.3192409092682,0.00141706402378966
"Item16",-0.978203433740456,0.563244260650057
"Item17",-1.50191938936078,-0.0773102894212316
"Item18",0.298941375918999,1.7998761010971
"Item19",-0.810510262902538,0.522794570086295
"Item20",1.99940479550268,3.58377901519087
