"Items","Difficulty","Discrimination"
"Item1",-1.42431180817768,0.0798943008686074
"Item2",1.46774886705477,2.98832363013847
"Item3",1.66632194913759,3.31424052841486
"Item4",1.91331098268283,3.4150618947255
"Item5",0.569164022558732,2.20113285356747
"Item6",-0.670079123061941,0.865288157317638
"Item7",-1.26754242395451,0.216822917994728
"Item8",-0.341874574171805,1.20383498011118
"Item9",-0.280307666437491,1.37814266644406
"Item10",-1.1938813818346,0.237122979338808
"Item11",-1.4213496384086,0.236243407152802
"Item12",0.36607382738175,1.91465843393372
"Item13",-0.888717234742687,0.575536112276086
"Item14",1.77259557701176,3.45830587099893
"Item15",-1.75148093345556,-0.17093360136386
"Item16",-1.31846396842418,0.291151589973404
"Item17",1.8706052818968,3.42515323053236
"Item18",1.00141855614644,2.59020651819299
"Item19",0.0175562667701889,1.46725909423762
"Item20",-2.05026465557826,-0.660253868793923
