"Items","Difficulty","Discrimination"
"Item1",2.18850258964994,3.54435619681406
"Item2",-1.68700936740118,-0.218498706250019
"Item3",-1.20884900675488,0.347220427884357
"Item4",-1.835414238786,-0.149273749380141
"Item5",0.780602992210063,2.03424403555192
"Item6",-1.09169768741524,0.266704105269384
"Item7",-1.27042437399247,0.23434810388319
"Item8",-0.610160377721272,0.977355064271685
"Item9",-0.841328917891783,0.658112984409457
"Item10",1.5538027707135,2.97247465103103
"Item11",0.0962071494911152,1.55200107381496
"Item12",-1.49250819422948,-0.120242209037174
"Item13",1.67751564055482,3.34027444389097
"Item14",1.63617779975432,3.02513819052894
"Item15",0.573246600738557,1.89270840631984
"Item16",1.5314324103836,3.00236741307569
"Item17",-1.30418998053044,0.103797982327584
"Item18",0.890563602980552,2.52611339116017
"Item19",1.60388650399629,2.91819293998518
"Item20",-0.981738970187825,0.686013457235762
