"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.704785116243938,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0
2,-0.524788311913663,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0
3,0.554222336566701,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0
4,1.1087155633894,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0
5,-0.615798922197964,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
6,0.720297653272237,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0
7,-0.448901123555212,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
8,-0.33697715897679,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
9,-2.34132642904555,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
10,0.0233267800200966,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0
11,-0.1941000511214,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0
12,-0.186701189507117,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,2.00421416146702,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0
14,-0.450529690570079,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
15,-0.763100092511511,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0
16,0.743986957744935,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0
17,-0.00782975648846995,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
18,-0.572796819965692,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
19,-0.117423396129249,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20,-2.14504020760503,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
21,0.941783034576597,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0
22,-0.308108505377501,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0
23,-0.1812238890808,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
24,-2.07436355254206,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
25,-1.13622109322347,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
26,-0.288152424617641,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0
27,-0.68175346352148,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
28,-1.10079226005533,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
29,0.295896311803439,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
30,-0.0388338383279768,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
31,-0.433502273625442,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0
32,0.259609471496466,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
33,0.172650125800959,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0
34,-0.0961377355785059,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
35,-0.680684393628707,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
36,0.110311624674519,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
37,-0.482328604804432,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
38,0.101874966619645,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
39,0.811784022834705,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
40,-0.114968476492855,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
41,0.942795594842983,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0
42,0.8833705530618,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0
43,0.683878404091631,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0
44,1.38504273430752,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0
45,0.645329853470713,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0
46,-1.33644712695497,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
47,0.654969954720349,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0
48,-1.10425927785799,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0
49,-1.42733706945089,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
50,1.18516493985197,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0
51,0.607127234949687,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0
52,1.79259164809218,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0
53,0.0179841734266502,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
