"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.422420174377056,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1
2,0.824612887664009,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
3,0.517023340352656,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0
4,0.443652168252699,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
5,-1.04785440211208,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
6,0.285156081118911,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1
7,-0.183308127969017,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1
8,-0.0318963551051363,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
9,-1.2538672855086,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,-0.225459714800986,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1
11,1.47158696235686,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1
12,-0.782549214009345,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
13,1.54802058996884,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
14,1.41196984414723,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0
15,-0.54993028017988,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1
16,0.505282728107858,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1
17,0.990637045607217,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
18,-0.163791145809259,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
19,0.23288281504313,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0
20,0.113866164934864,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1
21,1.43572744156363,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
22,0.705887779263751,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0
23,-2.26170574642144,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1
24,-1.2665090109205,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
25,0.873383042498731,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0
26,0.0877821331378214,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
27,1.5797469580256,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0
28,-0.646923549911871,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
29,1.02497283306624,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0
30,0.782436502920951,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1
31,1.12407921900713,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
32,0.943866562631296,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1
33,-0.172022833610043,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
34,-1.1418865315439,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
35,-0.677468170525686,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
36,0.155502439431602,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0
37,0.437968996577615,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0
38,1.15507464908308,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1
39,1.11880078821642,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1
40,-0.169576663697396,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
41,-0.698878619403278,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1
42,2.22548356829695,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
43,0.0143313918908642,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1
44,0.140901113118652,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45,-1.52693952783738,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0
46,-1.26714369768624,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
47,-0.333116195816739,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
48,0.854216243263232,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0
49,-0.447408335790572,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
50,0.183107184932084,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
51,-0.944365302481495,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
52,-0.295031286341645,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1
53,0.739133503808631,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0
54,0.605653992789866,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1
55,1.83879639408995,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0
56,-0.514570161480086,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
57,-1.62263572605815,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
58,-0.719359694723109,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
59,1.27218457455957,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
60,0.294559216395616,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1
61,0.606829405545976,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0
62,-0.0439699616567862,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1
63,0.0827468845293683,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1
64,0.129351463929637,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0
65,-0.69488916114102,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1
66,0.171431192456032,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
67,-2.06675404668099,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
68,-1.99591597692614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
69,-1.30769326970859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,-1.33441403951743,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
71,-1.32252490657676,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
72,-2.02516687389269,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
73,1.08189370756298,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0
74,-0.116191459899667,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0
75,0.920868122448165,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0
76,0.761572708348922,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0
77,-0.0351710391530317,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
78,0.490769734585136,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
79,1.04449461896041,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1
80,-0.340529633112491,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
81,1.15797519015272,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1
82,-2.14025608543933,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1
83,0.367840881878115,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1
84,0.137275166121879,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
85,-0.843488669134051,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1
86,-1.94543529127837,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
87,0.10340172762857,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0
88,-0.968744301657329,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
89,1.34513586182049,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
90,-0.527877777583745,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
91,0.657481567133184,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1
92,0.358165607471426,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1
93,-0.322702339805189,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1
94,1.52811998925752,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0
95,-0.205977382261034,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
96,0.312095135000024,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0
97,1.30813362313875,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0
98,1.25906570661586,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
99,0.375784469705323,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1
100,-0.754783289934236,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1
101,0.367835446242265,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1
102,-0.273750496045552,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
103,1.18205550990027,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
104,-1.79757278012771,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
105,0.631485498478313,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
106,0.303654246237063,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
107,0.981945618473377,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0
108,-0.0953297142241837,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
109,-0.888971843473775,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
110,-0.513912973948335,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
111,0.209194544601196,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
112,0.814418301186993,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
113,1.09360557525142,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1
114,-0.361774941181755,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
115,0.514805489636952,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1
116,-0.342659599721624,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0.538701586539668,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1
118,0.386584684143588,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0
119,2.37011462089485,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0
120,-0.0529063131114007,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
121,-0.889860816664013,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1
122,0.230098307029942,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0
123,0.400657033561371,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1
124,-0.527995777631395,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1
125,1.87397369310388,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
126,-1.32800534645359,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
127,-0.0376161278193868,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1
128,-0.0715471822673503,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
129,-0.331201017512068,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1
130,-0.901218778265898,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1
131,0.994358738743826,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1
132,-0.93999452819527,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
133,-1.41129800036805,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
134,-0.423214571748118,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
135,2.36776020684835,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
136,0.470901459494423,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0
137,1.42179892683426,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1
138,0.0434988175231167,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
139,0.166042072513068,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
140,0.857350280498741,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1
141,0.516822816271356,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0
142,-0.147797739097144,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
143,1.51124913115736,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0
144,0.956504822023886,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0
145,-0.722177113903243,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
146,-1.69363753808881,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
147,-1.72425154945672,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
148,-0.505371378804053,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1
149,0.426639679479679,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0
150,0.576435067240611,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
151,0.409154250290222,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0
152,-0.400789072370786,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1
153,0.282450708965208,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0
154,0.380490398259447,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0
155,-0.355509757750948,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
156,0.603880740932281,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1
157,1.29773289619837,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1
158,-0.34727531798392,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
159,1.08510477681991,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1
160,-0.417135506122604,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1
161,0.0485270135225151,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
162,0.0587279202961787,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0
163,-0.460584863789972,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
164,0.113500350707043,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
165,0.850160992327328,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
166,1.4437245113523,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1
167,-1.68575904823437,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
168,-0.987393762070866,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0.381800239878487,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1
170,0.60663477150244,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1
171,0.528913239140256,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0
172,-0.21414427366604,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1
173,0.26813769808173,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
174,2.2966152588303,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0
175,-0.512282637498102,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1
176,1.14282931097729,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0
177,1.24951336905467,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0
178,1.37476003734463,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1
179,0.505136599997547,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0
180,3.16080772827115,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
181,-0.176825436301712,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1
182,-0.38040311871584,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
183,0.395559996517594,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0
184,0.325176163184333,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
185,0.257003769065403,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1
186,-1.31234850711265,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
187,-0.295201677651659,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1
188,-0.798867834055775,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
189,-0.309308577356061,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
190,0.429777983619335,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1
191,1.40649607279477,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
192,1.21682734977394,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0
193,0.708835739491316,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1
194,2.76306664216226,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
195,-0.995549418138942,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0
196,-1.44249531402704,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
197,-1.6704306687622,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
198,0.239118188310513,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
199,0.979147982962207,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1
200,-0.418073806309275,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1
201,-1.53921548801347,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
202,-0.722040001169554,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
203,1.4824705678109,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
204,-0.241829208406782,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
205,-0.475031691318889,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0
206,-1.05766335042976,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
207,-0.0197241687828799,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
208,-0.384771823007722,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
209,-0.68273291751722,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
210,0.467993642745454,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0
211,-0.799370723453145,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0
212,0.205893684843877,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
213,-2.60092610227949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214,0.973130069321884,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
215,-0.637757503385725,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
216,-0.466858280121299,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
217,0.538095310582585,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1
218,0.709702093569375,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0
219,-1.93040430979041,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
220,-1.48418339420902,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,-0.598727073327222,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1
222,-1.63820571423556,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
223,0.325183379730834,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
224,0.150176086340182,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
225,-1.46289164036627,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
226,1.06999503130888,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0
227,-0.199331440695171,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
228,-0.239066724568493,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
229,0.189795105124606,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1
230,1.00617429939646,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0
231,1.52944471262092,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
232,0.460480539738672,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0
233,0.216014162542743,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
234,-0.828571188031227,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0
235,0.0665535561281332,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
236,0.933075448335243,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0
237,-1.24978542405411,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
238,0.873445434423905,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
239,0.650903114029111,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1
240,0.0434961031482598,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0
241,-0.08536926132998,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1
242,-1.56592018280354,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
243,-1.93489473153937,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
244,0.749202784616651,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0
245,0.443117481662437,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1
246,-0.856824276244716,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
247,0.671423640601981,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0
248,0.782240000046247,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0
249,-0.663726127371134,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
250,-1.19481898215155,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
251,-0.962044031693896,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
252,-1.04240794648508,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
253,0.292160103445204,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
254,1.22528994733142,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1
255,0.653414397934774,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0
256,-1.82543874080122,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
257,-0.563220417057943,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
258,0.739066205808774,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
259,-1.28386630689384,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1
