"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.0997750339764828,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2,-0.787762616628576,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,-0.0840173719815654,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
4,0.243158117749322,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
5,0.37848397063969,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
6,-2.730035775659,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,-0.231874672257618,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
8,0.914368198842403,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1
9,-0.600977346637347,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
10,-0.378563811671244,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
11,0.50668138428617,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
12,0.913330339541203,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0
13,-0.169969851189597,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0
14,-0.360751487483367,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
15,0.416077660725,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0
16,0.250698611211019,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
17,0.616586861689723,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0
18,-0.0673850932200699,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
19,1.30384638279065,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0
20,-2.03725000143807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
