"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.885777035368609,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2,0.0634627024197933,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,-0.872274319887018,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
4,0.0734818617631202,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
5,-1.89357113021869,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6,-0.27508857916359,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
7,0.503227920775198,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
8,-2.23855607784735,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
9,-1.4145478047078,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
10,-0.37149204860939,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11,1.39714432298367,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1
12,-0.0402281851387799,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
13,1.95679240018394,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1
14,1.34222939197644,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1
15,-1.36993968304575,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
16,-0.0340103078226498,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1
17,-0.447882985925664,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
18,0.138931508513635,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
19,-1.29937750579113,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20,-1.30546018922085,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
21,0.102640264315849,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
22,-0.539723469153094,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
23,-0.344042727350312,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
24,0.721103126991904,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1
25,-0.0683155782495941,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
26,-0.247766283517725,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
27,1.01115756229242,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1
28,-0.148816444362798,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
