"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.795886200910689,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2,-0.40975200773577,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
3,1.71687061121576,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
4,1.03328520837997,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0
5,-0.798343960062462,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
6,0.28761593919477,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
7,1.3929666545465,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0
8,0.0220429600038626,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0
9,0.538032957055717,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
10,0.122066141975903,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
11,1.00607334660137,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0
12,0.364581083357153,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
13,-0.225149173299374,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
14,-0.0662157064702185,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0
15,-1.8410372968545,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,1.30732070308428,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0
17,-0.00444217101144018,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0
18,-1.76144845460178,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
19,-1.19158829267219,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20,-1.23907889380615,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21,0.17100697330816,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0
22,2.69916680665039,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
23,-0.332845304309709,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0
24,-0.66671937942914,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
25,0.563158772101257,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0
26,-0.417429179088606,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0
27,0.0232069936541445,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0
28,0.990363264806953,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0
29,1.0488157375691,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
30,-0.43808643002055,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
31,0.233108802743878,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
32,-0.0761376779593523,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
33,-0.767882837813634,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
