"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.170904749768423,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1
2,-1.06803218733253,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1
3,-1.74304646650336,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
4,0.687689448763124,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1
5,1.4454909965414,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1
6,0.988147982755207,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1
7,0.621820308147844,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1
8,0.566804896507803,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
9,0.288227811229503,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0
10,0.374275199455202,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0
11,-0.97537458400437,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
12,1.18127291577699,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1
13,-1.1348723509332,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1
14,0.120466693440654,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
15,-0.335269661801951,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0
16,0.105426605112951,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1
17,-0.0660377165237622,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1
18,-0.382561916430557,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0
19,-1.20730754097588,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
20,-0.151646912725808,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1
21,-1.60608019811778,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
22,1.90857842387207,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
23,-1.25686015418392,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0
24,0.041857661659859,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1
25,-1.20884248903025,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
26,-0.645008956011772,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
27,0.721018724982793,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1
28,-0.233827134642243,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0
29,-1.34842494760019,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
30,1.15103861046365,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1
31,1.25667495340406,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1
32,-1.08338121108496,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
33,0.489978661026192,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1
34,-0.573158050247562,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
35,0.0791963427391412,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
36,1.64425075436242,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
37,2.50086847998457,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
38,0.220959326894814,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
39,-0.729018733443532,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
40,-0.458701612919033,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
41,-0.0884863392019314,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0
42,-0.960139428727769,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
43,0.218740444579248,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
44,-2.62028881710427,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45,-1.78214952343974,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,-0.22702634172747,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0
47,1.25169618519001,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1
48,0.658807255811039,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1
49,0.907178398499717,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1
50,0.849306608485819,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1
51,1.07762752010721,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1
52,0.0678701211665945,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1
53,-0.607694281646971,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
54,-1.59355508430546,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
55,-0.638997035740718,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1
56,0.0333289285576035,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0
57,0.831806876634494,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
58,-0.577999649842423,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
59,0.433970485249099,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1
60,-0.563828054688006,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
61,2.51982491504558,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
62,-0.149598506509619,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0
63,0.741982770814652,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1
64,-0.90331861535669,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
65,-0.7870438381859,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
66,-0.0036203418901964,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
67,-0.687998880834852,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
68,-0.728459877667604,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
69,0.851904873370372,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1
70,1.84241080471071,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1
71,0.160684233457789,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
72,-0.0939546679583233,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1
73,1.17182684879497,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1
74,-1.52618915639526,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
75,-0.641562970088151,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
76,-1.80367781319187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,-0.950902043369589,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
78,-0.462407610900587,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
79,0.724401638241619,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
80,-0.829826911840984,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
81,-0.186867594716782,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
82,1.03916755605674,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1
83,-0.551043709850909,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
84,-0.630522081124841,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
