"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.416270142361169,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
2,-0.160394448467376,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,1.31712506728318,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1
4,-0.96413850146164,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
5,-0.564629915435623,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1
6,0.0332136548009786,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0
7,0.194085535700752,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
8,-1.8592855394405,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0
9,-1.35005517664106,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1
10,0.207430263516702,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1
11,1.09647538768195,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1
12,-1.71770315614793,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
13,1.08209393000626,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
14,0.073308498541882,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1
15,0.278504134923351,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1
16,2.83132890857435,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
17,1.03952454538352,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0
18,2.06214869120435,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
19,0.288777820497994,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1
20,-0.266856175269453,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1
21,-0.947077745407316,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1
22,0.482080478857394,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1
23,2.27235545036481,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
24,-0.312451629399496,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0
25,-0.988618281664075,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1
26,0.759607765610695,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
27,-1.20289423606508,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0
28,0.811763291119162,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
29,-0.636079222801536,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0
30,-0.578569379190875,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
31,0.162788434335407,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1
32,-0.0790699616780559,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1
33,-1.28692669130434,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
34,-0.572349132598789,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
35,1.43428652288394,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1
36,2.04207081072069,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
37,-1.15642572654634,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1
38,0.0776254923471637,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
39,-1.03909855533371,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1
40,0.9469397659411,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
41,-1.12486710655917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
42,0.300200342707279,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1
43,-0.585784695774065,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0
44,-0.210232787354913,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0
45,1.44597905641685,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
46,-0.270057678678813,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1
47,0.512420108970322,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
48,0.600366523401737,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1
49,-0.790591890665441,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1
50,-1.03990472554977,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1
51,-0.234080292241408,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1
52,0.0290912114751576,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
53,1.05869446256402,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
54,0.28839333299245,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
55,-0.158136411346232,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1
56,-0.59753042288003,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0
57,1.38897098816174,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1
58,0.537640950925221,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1
59,-3.90353876713348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
60,-0.205619103636486,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
61,-0.318804483825966,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0
62,-0.40316422207307,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
63,0.80046258237228,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1
64,0.997256737920223,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0
65,2.18756278951311,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1
66,0.278618341662871,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1
67,0.288607164303573,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1
68,0.934933664877248,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1
69,-1.85880804657171,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1
70,-1.50803021603748,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0
71,1.05447191220083,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1
72,-0.283221186776294,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1
73,1.44637862328129,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
74,-0.324964657250917,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1
75,1.48756516893737,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1
76,-2.02134213003375,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
77,0.0287980484118885,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1
78,-0.172964591495515,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0
79,0.083592328644905,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0
80,-0.735635103557222,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1
81,-1.07908407319892,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
82,-1.46887724424788,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0
83,0.439608796755726,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1
84,0.465212034511737,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
85,-0.184364605590364,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1
86,-0.79471089364748,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0
