"Items","Difficulty","Discrimination"
"Item1",1.46632564821807,2.80787383099836
"Item2",-0.103363773761338,1.4015498822772
"Item3",1.13297053951623,2.70866443789798
"Item4",-1.46280005164012,-0.17470901021137
"Item5",-1.95912175861095,-0.270708387706189
"Item6",1.1883028815887,2.33821356607676
"Item7",2.16086836880475,3.44555470107344
"Item8",1.57541129743367,3.26635978876544
"Item9",1.32201265285852,2.83099871656102
"Item10",0.23279965821454,1.80077355246653
"Item11",1.58830611938681,3.22642754827784
"Item12",-0.384160243586876,1.10610400945213
"Item13",-1.03288960581631,0.471894976406565
"Item14",1.36616257034857,2.92279674884397
"Item15",0.158738159039932,1.75303513553586
"Item16",0.729319279271771,2.17339446638282
"Item17",-0.344939720322627,1.33879061899852
"Item18",-1.80480651357941,-0.332618974491451
"Item19",1.63806366019292,3.31485990577045
"Item20",-0.703814619787018,0.72391893877157
