"Items","Difficulty","Discrimination"
"Item1",2.041249413755,3.49503465222128
"Item2",-2.03957904172888,-0.523760303231644
"Item3",1.36417567073785,2.75252474363222
"Item4",-1.29289966686324,0.127973059487734
"Item5",0.212854314106847,1.64613491505653
"Item6",-1.09966312416699,0.348457667188062
"Item7",2.12831176040536,3.38895692378225
"Item8",1.44620992465248,2.75228162778685
"Item9",-1.04067018494781,0.463202691251081
"Item10",1.47642836699388,2.99322857989239
"Item11",1.41596409227568,2.80641753651705
"Item12",-1.21504250796739,0.211167061185718
"Item13",-1.65534763454886,-0.167463760786311
"Item14",2.15526115646525,3.64635456908412
"Item15",0.252869742832223,1.8954468200562
"Item16",0.811476682589991,2.36765366982947
"Item17",1.19171229329655,2.80966231648893
"Item18",-1.48214966572624,0.0609719339872272
"Item19",-2.40345279537774,-0.803861913840693
"Item20",0.146660714334971,1.57844560855999
