"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.691201910066914,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1
2,-1.37567942050178,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
3,-0.886177599878466,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
4,1.92404620946739,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1
5,-1.43447832813039,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6,-0.00492785909360231,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
7,0.879768548274321,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1
8,1.08385465310981,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1
9,2.08368902033379,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1
10,-0.433762221858389,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
11,-1.29876793295546,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0.114397089243624,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0
13,-0.81883069774752,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0
14,-0.0775689561178167,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
15,-0.275113001447842,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
16,-0.842600641539789,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
17,-0.729008742657673,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18,0.107608638410846,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
19,1.5328873042718,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1
20,0.073254500523829,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
21,-0.741030574442461,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
22,0.477127585927251,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1
23,0.315233680753396,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0
24,0.186690806116535,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1
25,-0.312808064327406,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
26,-0.0837891578847845,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
27,-1.05434720266368,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
28,-0.775598157133819,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0
29,1.03082607631611,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1
30,-1.12676838960713,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
31,-2.99303634871526,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
32,-0.302796105075123,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0
33,-0.83492434815202,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34,0.38326071305479,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0
35,-0.341471611158179,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
36,0.878574915944049,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0
37,0.763093190629934,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1
38,-1.37672745837683,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
39,-0.566836403579383,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0
40,0.737723814739242,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1
41,-1.68941716595493,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
42,-0.829069410350473,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
43,-1.22361470741247,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,-0.0381801490837414,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
45,-0.548432935183372,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
46,-1.64492188366607,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
47,1.37725629764186,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1
48,-0.0154814350701784,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
49,1.05505319883201,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1
50,-0.901858337338467,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
51,0.887940764149303,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
52,0.875727881357087,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1
53,0.023339978934213,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
54,1.53209385900356,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1
55,-0.0916429525785454,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1
56,0.109416569333662,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0
57,-0.46896381135152,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
58,-0.330074285113772,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
59,1.30017314367409,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0
60,-0.276484429530375,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0
61,0.203313383796749,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
62,-0.658568165085924,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
63,0.382817329927284,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
64,-0.0100258207479218,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
65,1.67800981419378,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1
66,0.336879433290325,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
67,1.05510933697084,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1
68,1.76795718456504,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1
69,-0.307269048649191,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
70,-1.0500331408391,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
71,-1.79619775473164,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2.07656687025918,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1
73,1.22729430927114,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1
74,-0.708626631921941,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1
75,-0.0124480164552457,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0
76,-0.332694959109113,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0
77,0.120477618943143,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
78,0.312934959880864,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1
79,1.29884397622607,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1
80,-0.690634078489886,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1
81,-0.966941205769318,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
82,0.250655349708197,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
83,0.740770039242956,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1
84,0.261952283522449,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0
85,-3.34474093466415,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
86,0.000738347011983542,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
87,0.731012507482895,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
88,-1.14901199108425,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
89,0.274770603847178,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1
90,-1.36306080754265,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
91,-0.0860894664760019,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0
92,-1.02709742638333,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
93,0.852285399635986,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1
94,0.0494622018997316,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0
95,-0.984336804249096,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
96,-0.762539166196966,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
97,-0.219043957028436,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
98,-1.34399308039278,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
