"Items","Difficulty","Discrimination"
"Item1",0.204038180165281,1.47451692041685
"Item2",-2.24578227342258,-0.441953720391184
"Item3",-0.847724275746927,0.484490965296118
"Item4",-0.953850709893014,0.959623812893896
"Item5",1.15293394663714,2.64255137253584
"Item6",2.22688254011598,3.61956271980886
"Item7",-0.470836485952925,0.834587859373676
"Item8",-1.06281421365244,0.504661231465358
"Item9",1.78136703107294,3.46812667175795
"Item10",-1.35146772023057,0.0317818692665232
"Item11",1.19710930858758,2.91379977820853
"Item12",1.5381258987374,3.01305724349302
"Item13",1.29681991519584,2.63459485790336
"Item14",1.62477848761123,3.04156377297751
"Item15",-0.0507367883221438,1.4012307186645
"Item16",-0.320623464972359,1.03012044353959
"Item17",1.26119866251271,2.78419846012548
"Item18",1.98982775899005,3.50091734054333
"Item19",1.82857369524016,3.5810508891836
"Item20",-2.07142274058359,-0.591896335496085
