"Items","Difficulty","Discrimination"
"Item1",-2.05187254104039,-0.473243959186073
"Item2",1.28486390600721,2.59590189744618
"Item3",1.70204548560728,3.30636326581244
"Item4",0.529046669805148,1.94000886071226
"Item5",1.87109440551643,3.46187882871425
"Item6",-0.300762571198175,1.34501685025658
"Item7",1.69319135185577,3.23221490657274
"Item8",-0.96923665982345,0.561414727175907
"Item9",-0.377808419650987,1.02227359764733
"Item10",0.64568045840332,2.25935054066797
"Item11",-1.76359248721955,-0.124332754022693
"Item12",0.339762603927171,1.91994193438679
"Item13",-0.516048401519484,0.957371813723717
"Item14",-0.857949381991139,0.703829791899029
"Item15",-1.61138239576518,-0.109670441520201
"Item16",-0.806363889479398,0.703760454729772
"Item17",-0.806549902946668,0.676351633953589
"Item18",-0.0771370066079913,1.35715011911271
"Item19",-0.483405379502884,1.05479891230286
"Item20",-1.37399157049124,0.0541358734049267
