"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.356469671375105,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0
2,1.014898678814,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0
3,0.794740101214185,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0
4,0.390979532292418,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0
5,0.401953033607188,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0
6,-1.51825061942341,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
7,-1.71916135766794,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,-1.17147859604897,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0
9,1.05520486594328,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0
10,-1.10944084946748,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0
11,-0.786521997762806,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0
12,0.221890017782979,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0
13,0.396204667563888,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0
14,-0.490001522301838,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0
15,0.249869906498722,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1
16,0.954985723327196,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
17,1.36934415325235,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1
18,-1.28193079147376,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
19,0.652849969745436,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0
20,0.0172125494030007,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0
21,-0.436574768289177,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0
22,0.852773275090124,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1
23,-0.318596809847366,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0
24,0.66114122509739,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0
25,1.20709340765918,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1
26,0.4444348519399,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0
27,-0.740952465207368,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
28,0.363240012840452,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0
29,-1.37752365718972,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0
30,0.54862153601928,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0
31,0.92618103925784,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0
32,-0.0790613303604988,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
33,0.107135398236483,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0
34,-0.64852632489274,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
35,-1.53329729861114,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0
36,-0.645070062426507,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0
37,-1.03899168248133,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0
38,-0.27422517476887,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0
39,-0.346403635832383,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0
40,0.23720141415304,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0
41,0.644116958802603,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0
42,-0.806085319257538,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0
43,0.346098609879548,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0
44,0.878895992601546,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0
45,0.805830906888258,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1
46,-0.724063021964054,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0
47,1.97385263687411,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
48,-1.54228380245208,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0
49,-0.331695946233055,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0
50,-0.356860145168749,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0
51,0.861477481133537,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0
52,0.613473795870165,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0
53,-0.221808125321327,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0
54,-0.937686490787871,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0
55,0.509262417053313,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0
56,-0.796472917182641,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0
57,0.458929066325888,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0
58,0.469267215280347,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0
59,-0.305772999162008,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
60,-0.186627131072092,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0
61,-1.50842337151391,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0
62,1.44008382289954,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1
63,-0.0633757024851891,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
64,-0.0445999215463989,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0
65,0.144361488027521,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0
66,-0.425515210211127,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0
67,0.139907742406553,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0
68,-1.3107055051325,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0
69,-0.133242151743187,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0
70,-0.989574401678001,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0
71,0.899391702586797,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0
72,0.58257567832581,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1
73,-0.0498071985917705,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0
74,0.191088658023494,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0
