"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.26016115398735,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0
2,0.977964977638035,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1
3,-0.944185332658289,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
4,-1.64704909276633,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
5,-1.24934922984589,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
6,0.749166209087659,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0
7,0.461081049774531,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0
8,-0.375118779999157,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0
9,-0.973276417321043,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0
10,1.01627651880507,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1
11,-0.432520781351287,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
12,0.123978893630605,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
13,-0.423616946100824,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
14,-1.37288985787646,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,0.713101829754146,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0
16,1.0810201395605,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1
17,-0.531060340323686,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0
18,0.457773560173945,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0
19,-0.691610796885486,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0
20,-0.530822580627401,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
21,-0.446799772780631,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0
22,0.29696292402726,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0
23,0.124554372885107,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
24,1.3875058662272,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0
25,-0.900145065595234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
26,-0.6957637737529,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
27,0.43537772691668,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0
28,0.244088050165928,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0
29,-1.22085199740402,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
30,0.153343121444757,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0
31,-2.29757738670449,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
32,0.284607301002576,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
33,0.640622829023848,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0
34,0.798704102088473,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0
35,0.854855066771393,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0
36,0.584705034642442,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0
37,-0.403924519192828,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0
38,-1.90055195985393,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
39,-0.788448430188284,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
40,-0.944820012896235,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
41,1.47125410935015,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1
42,0.355618348115996,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
43,-0.5104010506341,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0
44,-1.28007818039531,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
45,-2.13853148990313,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
46,-0.461165896525085,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
47,0.108340990490721,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0
48,-1.47349847772396,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
49,1.12382964366531,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0
50,-0.150681987110609,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0
51,0.362428212107695,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0
52,-0.0221768585884589,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
53,-0.475714713163682,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
54,-0.113906604573098,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0
55,-0.113043913576898,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
56,1.56469237633871,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1
57,-0.494050731330103,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
58,-1.58061148769021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,-0.217962846640771,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0
60,1.56341460187667,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1
61,1.09307914342253,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0
62,-0.770342704945699,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0
63,-0.400618665926182,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
64,-2.26116862826747,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
65,-0.659609752157808,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
66,1.4913903108899,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0
67,0.182390120338445,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0
68,-0.64889428547238,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
69,-1.91552272917473,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
70,-1.45580480432071,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0
71,0.593025630364482,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
72,0.71841028891979,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
73,-1.35991727371651,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
74,0.424405546920007,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0
75,-1.54087195022965,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
76,-0.399861630400665,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
77,-2.31988241996281,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
78,0.129839287334822,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0
79,-0.188227913156794,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
80,0.595981602150457,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0
81,-0.0113624483718751,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0
82,1.76617554934619,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1
83,-1.88786129957183,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
84,0.649142256192294,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0
85,-0.427176699418018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
86,0.957589025709135,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0
87,-1.58074465251168,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
88,1.70587092341405,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1
89,0.491207414734585,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0
90,-0.559477302077674,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0
91,-1.65787975619457,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,-0.289692721907604,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
93,-0.0369627215245348,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0
94,-0.176682406629998,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
95,0.367835742183832,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0
96,-0.0970354528960136,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
97,1.65135961233358,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1
98,-1.58967628510061,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
99,-0.190682910457333,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
100,0.69608161173003,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1
101,0.746253872429261,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1
102,-0.43711197002341,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0
103,-0.537806730030397,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
104,-0.78849609193669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
105,-2.28813231529744,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
106,0.449725377369776,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0
107,0.411602761178783,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0
108,-1.73898641433617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
109,0.788790542961971,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1
110,1.21640778350683,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0
111,-0.339618138702753,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0
112,-1.39951796274073,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
113,-0.846691494069258,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0
114,-0.438016689359898,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0
115,0.785193535338046,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1
116,0.0071779741204828,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0
117,0.64614023529298,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0
118,0.609006140629084,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0
119,0.0460326080178985,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0
120,-0.517889481172611,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0
121,1.27510356343149,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
122,3.15401816852873,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1
123,-0.541175404559702,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
124,-1.17344822656119,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
125,-1.200558074005,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0
126,-1.08856154137882,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
127,-0.452960337310016,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0
128,-0.0256261885367211,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
129,1.02503667016925,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0
130,1.07398463775708,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0
131,-1.33976260230747,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0
132,-0.246897764339811,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
133,0.30123242101477,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0
134,-1.25378350795594,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
135,0.659971362609574,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0
136,2.46755312891304,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1
137,0.663325002995406,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0
