"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.52886737561373,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0
2,1.62818909035251,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0
3,1.63993198478974,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0
4,1.30783456487049,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0
5,-0.0804609180318224,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-0.0771524201553429,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
7,0.055816686668802,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
8,0.546678510064944,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
9,-1.53858851502109,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
10,1.08962496983686,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
11,1.12273133285522,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
12,-1.30894323858265,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
13,-1.03470830858598,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
14,-0.617935462549023,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
15,-1.32686194400559,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
16,0.478677907768502,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0
17,1.36352535973289,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0
18,-1.83593394210376,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
19,1.71350486149174,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0
20,-1.02167373699656,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
21,1.11302598419802,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0
22,-0.211631532106538,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,-0.101131402879165,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
24,-2.14151812701422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.116178877491059,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1
26,0.573559463153725,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
27,0.111189358057527,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1
28,0.599255501586246,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0
29,-0.964779374767915,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1
30,0.792542494096941,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0
31,0.350406451085181,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
32,-1.26135960874619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
33,-0.716348720593093,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
34,0.247134757562587,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
35,0.827990322858176,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1
36,1.29105864300224,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0
37,-0.063986388271346,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
38,0.498757155789333,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
39,1.27095362373751,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0
40,1.24947880345878,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0
41,-0.976297214990279,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
42,0.0716453062417453,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
43,1.58836965478486,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0
44,0.869706002670562,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
45,1.20646578100375,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0
46,-0.928809401145333,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
47,-1.20948424159606,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
48,-1.38000727346521,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
49,-0.217820878278684,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
50,-0.440406508520168,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
51,-0.26502494986902,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
52,0.740178204247231,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0
53,-1.08872775981284,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
54,-0.483876005625239,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
55,1.16823170345601,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0
56,0.467088470475181,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
57,-2.01382805094792,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
58,0.682452862303586,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
59,-0.412468326734634,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
60,-0.232734551617461,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
61,-0.718474692341695,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
62,0.495810531847657,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
63,0.27630035389754,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
64,-0.397374610694605,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
65,-1.11930909410474,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
66,-1.04857136155921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1.4377800814994,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0
68,-0.546761633595982,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1.30832398890831,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0
70,-1.04339178123494,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
71,0.0554037727697883,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
72,-1.0379084167018,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
73,-0.145105469890317,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
74,1.6012762387811,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1
75,-0.0761714552618906,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
76,-0.0768625980807835,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
77,-0.369311316056079,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1
78,-0.349952145462305,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
79,-0.0487202696792355,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
