"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.116068901860679,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
2,1.50681128237341,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1
3,-0.0716486912471961,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
4,0.0686773104442053,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1
5,0.225483401787975,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0
6,0.362642761790879,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1
7,-1.44897205972975,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
8,-0.0505346548326659,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1
9,-1.05744172326548,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
10,0.738996497242824,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1
11,0.246202820255126,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0
12,-0.873588498338505,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1
13,1.51859956394297,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1
14,0.943937330279528,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1
15,-0.203569043750386,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1
16,-0.378402138030687,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
17,-0.447066498963792,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1
18,-0.460322861375079,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1
19,-0.897424545017394,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
20,0.338249575624129,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0
21,0.469873830123708,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1
22,-0.328756886337609,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1
23,1.994455530128,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
24,0.715087653319046,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1
25,0.265145409653723,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0
26,-1.93011063077448,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
27,-0.173581685388539,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0
28,-1.16303207276649,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
29,0.603460456185854,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0
30,1.10308608732631,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1
31,-0.0847827286453885,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
32,-0.430244426718683,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
33,0.883813960083884,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1
34,0.0041264948864962,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
35,-0.719005966531235,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0
36,0.342253890288566,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
37,-0.7026889795343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
38,-1.31362756637333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
39,-1.25971826906722,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
40,0.759996356199981,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1
41,0.0594813694997706,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0
