"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.12912229078526,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1
2,1.63875476081453,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1
3,0.211108475250642,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1
4,0.434866975358888,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
5,-0.222210208548354,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0
6,-0.706728729905263,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0
7,-0.721933535872379,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
8,-0.145561927101085,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
9,-2.25863847701414,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10,-0.782238546577607,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
11,1.22720659864829,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1
12,0.556115548561485,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0
13,1.19981521165256,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1
14,-0.386435475420335,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
15,-1.0124420013011,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
16,-0.28259877830451,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0
17,-0.0304999355263334,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0
18,-0.850152167569772,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19,-0.742763007701723,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
20,-0.8210246367068,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0
21,-1.78633842976788,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
22,-1.91503229081114,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0
23,0.466054926271524,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0
24,-0.322779994988304,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
25,-0.27932155227939,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
26,-0.784804977143309,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
27,-0.263435461834833,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
28,-1.93298606627995,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
29,-0.406611041488483,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
30,-0.642940899435152,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
31,1.72443614961791,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1
32,-0.837222194588975,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,-0.435538596140603,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
34,0.342794138877468,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0
35,-0.395033476525223,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
36,-1.45025549947753,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
37,-0.166413756200202,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0
38,0.171173429420563,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0
39,-2.19732572086018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.648841834412511,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0
41,0.58657045408191,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0
42,1.25049844465282,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1
43,0.877711923582181,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0
44,-1.39365714219591,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
45,-0.763695962471001,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46,-0.375164632621732,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
47,-0.375467612124125,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
48,-1.4766427478289,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
49,-0.68983727191539,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
50,-0.965136610960413,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
51,-1.88927202049902,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
52,-0.0637324471136793,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
53,-0.668548935487959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,-0.406924554694388,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
55,-0.0229645173053774,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0
56,1.37287410120429,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1
57,-1.16412886275032,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
58,-2.01091241746975,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
59,0.103655786390717,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0
60,0.735888609431698,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0
61,-1.24378302024553,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
62,-1.20440090547494,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
63,0.757135298257459,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1
64,0.213769254148409,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
65,1.21995494374725,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1
66,1.14742295778652,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0
67,-0.699382663458665,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
68,1.06540641672937,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1
69,-1.17783068088857,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
70,-0.457454418748816,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0
71,0.228254529885483,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0
72,0.404364167187689,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0
73,1.27933376407865,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1
74,1.12452192199819,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1
75,-0.0274874049118527,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
76,-1.60303263557394,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
77,1.62317835594696,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1
78,1.88781051672474,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1
79,0.939560716163205,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1
80,1.13228129112578,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0
81,-1.73570941986901,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
82,1.04934040203321,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1
83,0.0514017681516275,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
84,1.33545755629385,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1
85,-1.4425992947216,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
