"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.72555008846496,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1
2,-1.08248232087992,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,0.0155288067127266,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0
4,1.6643975376938,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1
5,-0.104406499612685,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
6,-1.2354864753051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.286001270633725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,-0.599593346852912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9,1.05989778094767,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
10,1.11082809480396,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1
11,0.104774480252943,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
12,-0.26955980754361,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0
13,0.564676510199708,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0
14,0.891741305089345,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0
15,-0.794553617890895,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
16,-0.00765937726203163,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0
17,2.01728622952008,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
18,-0.36304101080728,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,-1.36135500107064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
20,-0.151316374282386,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,0.787402883520258,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0
22,-0.849421440460589,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
23,-2.06015514717537,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,-1.01900788713203,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
25,1.30387606151645,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0
26,-1.00026665584571,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
27,1.17067798794325,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1
28,-0.237321614514784,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
29,2.27570724847849,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
30,0.160423395267818,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
31,0.93348931179075,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1
32,-0.281110822230967,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0
33,0.665052537481195,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1
34,0.923805757086299,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0
35,-0.0284486406951221,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36,-0.772735584140048,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0.255609933144254,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0
38,1.48717930122974,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
39,-0.118752549752568,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0
40,-0.67811019971707,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
41,0.118306089642438,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
42,-4.83325499282189,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,-1.06849017278132,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44,-0.125632079580438,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0
