"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.445670983559409,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0
2,0.215590413279876,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
3,-0.390793510169794,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
4,0.430713575752023,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1
5,0.160175283342774,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0
6,1.53797827208295,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1
7,-1.29380116544786,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
8,0.57191262603194,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0
9,1.3004558219577,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1
10,2.12464141257621,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0
11,2.33765366580536,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
12,-0.515526556147254,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0
13,0.175708776488448,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
14,-0.451578728948191,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1
15,0.223905390835098,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
16,0.829461399953069,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
17,0.0310930733147477,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
18,1.73233020892424,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
19,0.180954717346271,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
20,1.2235514272406,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1
21,0.413032550516786,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
22,-1.08312021153597,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
23,-0.133504384205363,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
24,-0.0516601976202908,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
25,-0.425056585494214,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
26,-1.85699333635228,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
27,-1.00827527974667,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1
28,0.453603868935948,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
29,0.848958128275337,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1
30,0.293597154242737,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
31,-0.421148303678902,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
32,-1.00397118887622,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
33,1.01491109652147,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1
34,0.582956154140703,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1
35,0.71718092992591,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1
36,-1.7716065942364,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
37,0.794459939248444,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1
38,-0.485203913233675,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0
39,0.732128502418715,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0
40,0.170717233929229,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
41,0.839176472266813,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0
42,-0.191104212503237,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
43,-0.51369753829172,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0
44,-1.23750729805444,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1
45,-1.07723051221598,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1
