"Items","Difficulty","Discrimination"
"Item1",0.000754229436876974,1.45043172488121
"Item2",0.219016481662037,1.73873747997178
"Item3",1.27136818626765,2.64080396931269
"Item4",-1.92836659989232,-0.451552689068013
"Item5",-1.02398675062789,0.447665855128963
"Item6",-1.92451891939646,-0.511698626229699
"Item7",-1.42734703363477,0.136829909586123
"Item8",-2.19813899268795,-0.886100198109369
"Item9",-2.28940096855499,-0.607247607892366
"Item10",-2.05935533120011,-0.549695125495823
"Item11",1.12061512826535,2.48582531581676
"Item12",-1.84667564377954,-0.512199474126285
"Item13",-1.35678363090547,0.103837792915884
"Item14",1.69179604307703,3.24504795835511
"Item15",1.79750018872578,3.44600266199557
"Item16",2.04386323938073,3.52424027317957
"Item17",1.42669389114478,2.96458983452835
"Item18",-0.701878946498108,0.974891386523054
"Item19",-1.70567283798987,-0.170739197660641
"Item20",-1.86565411117227,-0.520249710538098
