"Items","Difficulty","Discrimination"
"Item1",2.47301661848451,4.07173443496926
"Item2",0.0665817966232962,1.56847513702978
"Item3",-0.699818759235475,0.822006011492918
"Item4",1.19404633248582,2.85997585543372
"Item5",1.73006794368261,3.36945657101704
"Item6",1.87881614679572,3.35534743254269
"Item7",-0.298925401092605,1.16678532377449
"Item8",1.48722786397583,2.97403484312934
"Item9",0.108274634622126,1.49786915815144
"Item10",0.546415600860727,2.01166547839547
"Item11",-1.03392979142488,0.543139172487675
"Item12",-2.1170680805555,-0.702865946486016
"Item13",-1.11422872290655,0.231934100582787
"Item14",-0.519951631251134,0.864766709962885
"Item15",1.1414039419027,2.51984361680857
"Item16",2.0304537584703,3.52142007303984
"Item17",-1.60204914054756,-0.144717776526827
"Item18",-1.08581718991998,0.270602490917839
"Item19",-2.64595265741237,-1.32221534414045
"Item20",-1.14972775310951,0.403110399339122
