"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.40664796027365,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0
2,0.715384660932893,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0
3,0.557039640972819,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0
4,0.339239408001584,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0
5,0.525934932329129,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0
6,0.709213400040731,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
7,-0.31118330672306,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
8,0.620375466999433,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0
9,0.145733255428253,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0
10,0.0618049572085206,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0
11,-0.646853013783292,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
12,-0.643330077147922,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
13,-0.510793499520611,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0
14,0.612570491667857,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0
15,-0.633585107147627,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0
16,-0.581543642732004,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0
17,-1.85513078600784,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
18,-0.469859577440265,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0
19,0.651404266051236,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0
20,1.40499396746974,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0
21,-0.0320734809729248,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0
22,-1.47439604383288,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0
23,1.31257243758666,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0
24,0.372212027558798,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0
25,0.183207840210276,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0
26,0.781746068613767,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0
27,0.550143146959716,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0
28,-1.85315228569254,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29,1.64733615085893,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0
30,0.350006527543435,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0
31,-0.225789196108204,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
32,0.347214183123958,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0
33,-0.342197863549754,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
34,1.09428701403731,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0
35,-1.256309203084,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
36,0.470136172487444,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0
37,-0.987665743135358,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0
38,1.07518813075063,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0
39,-1.04203270872147,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
40,-1.4078147799487,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0
41,-0.718975044015559,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0
42,1.09496760293316,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0
43,-1.09056518860963,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0
44,-0.220285894414453,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0
45,-0.570529789260905,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0
46,-0.527846243958937,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
