"Items","Difficulty","Discrimination"
"Item1",0.817450135723687,2.17172758825835
"Item2",0.763539772757407,2.12671323291822
"Item3",1.59144467496423,3.14195875024451
"Item4",0.826856751270439,2.28959659714683
"Item5",0.171107736782836,1.77244057395855
"Item6",-0.935926973293993,0.571224557624401
"Item7",2.13377242048064,3.59599632072332
"Item8",-2.38833714456127,-0.837545832298841
"Item9",-0.241828324482042,1.24757781596227
"Item10",-0.98259239161006,0.547314557238926
"Item11",1.71228467505242,3.18217305592112
"Item12",0.833337424024064,2.38596247202953
"Item13",0.56563292808681,2.00697532667477
"Item14",0.0373924892237585,1.52892048564519
"Item15",-1.46666712579681,0.281568962954524
"Item16",1.49787464406298,3.01158405966468
"Item17",0.872479572724301,2.347077127718
"Item18",-1.92705478660581,-0.342048696009411
"Item19",-2.16444030942506,-0.749832469549176
"Item20",0.750071120654437,2.29362515017535
