"Items","Difficulty","Discrimination"
"Item1",-0.228003181185229,1.16506184565226
"Item2",1.61944924406552,3.0398333613883
"Item3",-1.04109752484772,0.526157055214703
"Item4",1.97914499096229,3.61305071115372
"Item5",0.833323345159504,2.38750642261937
"Item6",-2.78771014777874,-1.46336779295664
"Item7",1.99922710358662,3.49279609721228
"Item8",1.37150065753029,3.0628796092256
"Item9",-2.6771791842822,-1.16098844208646
"Item10",1.92666765003053,3.40030749274657
"Item11",-0.128893036785263,1.43170202193933
"Item12",1.72159870142749,3.28400008734368
"Item13",1.95874212341208,3.66766427901003
"Item14",-0.636807981455542,0.832843917903512
"Item15",-0.693495227813099,0.725159904031
"Item16",-0.930974715220666,0.388876001437535
"Item17",-0.968285866891492,0.569474906433985
"Item18",1.64262281743334,3.12197418185148
"Item19",-1.95846100413304,-0.460331415199603
"Item20",-1.30803381437803,0.143253752388378
