"Items","Difficulty","Discrimination"
"Item1",1.12465674214163,2.61918194988589
"Item2",1.26195154544511,2.67091105298346
"Item3",0.812328559777094,2.3170774331752
"Item4",0.658723450935018,2.39396565140169
"Item5",-1.31287985607361,0.171958408126052
"Item6",-0.318272727236907,1.1663241095829
"Item7",-2.09291970064106,-0.65741384983839
"Item8",-0.738762964835923,0.875573374207712
"Item9",-0.247905015454668,1.22462101543101
"Item10",1.29051684716085,2.68494986195224
"Item11",1.53934252014062,2.91999236238718
"Item12",-1.65883559262358,-0.0926249450659859
"Item13",1.07240369320783,2.50992481218059
"Item14",0.972351858519001,2.5425606183511
"Item15",-0.829183158046853,0.853005151838052
"Item16",0.154513244621305,1.81974857999406
"Item17",0.286371153998718,1.84718108676098
"Item18",2.26895759069978,3.88497044057166
"Item19",0.613273528179434,2.24876045949078
"Item20",-1.44388290977831,0.128573115278591
