"Items","Difficulty","Discrimination"
"Item1",1.23971638781342,2.6475061091726
"Item2",2.11966759564499,3.82846698496906
"Item3",-0.496210555362195,0.947808334562394
"Item4",0.120113258481477,1.83433827018182
"Item5",-1.39694945981201,0.0517387168804011
"Item6",0.311062673006993,2.01104482683417
"Item7",-0.877684066513391,0.635803224214561
"Item8",1.89142687744088,3.31746104760566
"Item9",0.0250309802942689,1.3557492915354
"Item10",-0.620459197749026,0.90496150879025
"Item11",0.564979509280662,2.08402166580914
"Item12",0.34488160804342,1.55231294114306
"Item13",-0.389744548954805,1.10822275942537
"Item14",1.22165509794438,2.75299974875473
"Item15",2.58740590311794,4.02027471267694
"Item16",1.75267337991277,3.31226205831048
"Item17",-0.581746787439166,1.00075249155465
"Item18",-0.364234099005226,0.972177939899842
"Item19",-0.650845941219796,1.14412885989051
"Item20",-1.14705379004172,0.0558854363726956
