"Items","Difficulty","Discrimination"
"Item1",0.93956998817853,2.5665564680118
"Item2",0.518364852315476,2.1668273106363
"Item3",0.302383505144013,1.88846451101838
"Item4",-1.04628940362962,0.444882638923814
"Item5",0.847476594375064,2.58538752320463
"Item6",0.199797989933908,1.75522736772579
"Item7",0.75556859484749,2.34695924497414
"Item8",-0.725441883448691,0.87696841582939
"Item9",1.36167875191469,2.84655757702698
"Item10",-0.941122033799246,0.582542426675972
"Item11",0.792658605906045,2.28089922145202
"Item12",1.13557271642224,2.61506886540299
"Item13",2.2843278095453,3.82565397747492
"Item14",1.110745754011,2.52987983529498
"Item15",-1.27696384715745,0.175035561873267
"Item16",-1.95689534858797,-0.606217433691608
"Item17",1.86411169040573,3.28576806673643
"Item18",-0.12600344755906,1.45096905160637
"Item19",2.09955425105535,3.60814333950309
"Item20",1.11576553315865,2.57938611365706
