"Items","Difficulty","Discrimination"
"Item1",0.811679112188374,2.38147100518621
"Item2",1.65259764185911,3.24755642804408
"Item3",-0.0293677196418885,1.53010498567064
"Item4",-0.349526180754985,1.10688056448831
"Item5",0.157449910405488,1.65083215528862
"Item6",-0.858197428949691,0.854895016752933
"Item7",1.50250540841338,3.26014823995275
"Item8",-1.3839831022114,0.196575590312933
"Item9",1.49594330669137,3.11565572681428
"Item10",0.641840940520016,2.07802104547268
"Item11",0.240906494300094,1.82323130471277
"Item12",1.15449619802421,2.46291856501518
"Item13",0.000873787209850487,1.22971438967489
"Item14",0.622645358917107,1.87614847722439
"Item15",-1.34068972983066,0.0725130224774485
"Item16",1.62614956251448,2.96305383295248
"Item17",0.354155371579817,2.26452889358337
"Item18",1.04075056254983,2.45619184623372
"Item19",-0.652950238785602,0.910192499282621
"Item20",-1.06618528307078,0.234321786181332
