"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.40632672725806,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1
2,-0.426619740025346,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1
3,-0.121949793116832,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0
4,-1.94744878779633,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
5,0.719006604638269,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0
6,0.722664626523614,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1
7,1.80012092061614,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
8,0.627870804424972,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0
9,-0.750630701824242,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0
10,0.761446433080073,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1
11,-0.470330572173605,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
12,0.808206365523578,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0
13,-1.72436075729159,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
14,-0.739631240500731,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
15,0.0616531012855001,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0
16,0.0159336765078478,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
17,0.27279779586006,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1
18,0.860216726426567,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1
19,1.64952883676731,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1
20,0.530620548651513,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1
21,-0.26365756399789,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1
22,-0.833826277326929,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1
23,0.195486527244908,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
24,0.345336472135843,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0
25,-0.111450715418666,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1
26,0.862608440930889,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0
27,-0.486456279591846,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
28,0.85465077963356,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1
29,0.138466017203128,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
30,-1.01641797849014,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
31,-1.61946944314403,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32,-0.120157946166993,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0
33,-0.854243345468369,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
34,-1.24021565019122,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1
35,-1.14572682719443,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1
36,-1.42234253024999,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
37,-0.347986188138142,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1
38,-1.66636491040399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2.36751611200333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
40,1.8553930213425,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
41,-0.347251011182773,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1
42,-0.22789298662271,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0
43,-0.528397975181305,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1
44,-0.380074892944792,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1
45,0.195592547883264,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1
46,-0.386841755331313,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0
47,0.676666211577357,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1
48,-1.34633219938977,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
49,0.559032993893903,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1
50,0.33956276465204,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
51,-1.12807332255575,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1
52,0.935847822647276,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
53,0.0324259865950459,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
54,0.214533430064792,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1
55,-0.698665871594665,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1
56,0.31176935241978,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
57,0.0876596664687603,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1
58,-0.10123409138796,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
59,2.1077006882493,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
60,0.552045314602737,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0
61,-0.395439858382603,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0
62,-2.2026188313096,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
63,-1.85218420732162,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
64,-0.199216524020453,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
65,-0.778496703669825,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
66,0.192131845623317,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1
67,-0.282129736123688,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1
68,0.617198307157661,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1
69,1.63078525572826,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
70,0.30835500816773,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0
71,-0.0437008564410967,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
72,-1.45706053418289,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
73,0.35802150661602,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1
74,-1.20948041554922,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
75,-0.297389484202872,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
76,0.552639031166323,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1
77,-1.29162480740388,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0
78,-0.26027694775939,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1
79,-0.55496446971194,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1
80,0.420035763049762,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
81,0.316551294711425,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
82,-0.624238601981276,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
83,-0.496179455569427,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0
84,0.0718922395771169,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1
85,0.983781795729372,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1
86,-0.238755189434564,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
87,1.22613210745447,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1
88,0.364662850609931,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1
89,-0.2254776230404,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1
90,0.0978532670503199,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1
91,-0.943936488930482,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
92,1.92936726279195,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
93,0.764420888835635,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1
94,0.654097169519374,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
95,-1.62806501320298,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
96,0.164316180518497,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1
97,-0.372121640712986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
98,1.27447786649074,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
99,-2.94782591786912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
100,1.14677386362025,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
101,1.17916672023024,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1
102,0.679420529882253,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0
103,-2.02411635173855,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
104,0.779698403303283,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1
105,-0.308609778106134,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1
106,2.5296016545849,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
107,-0.294370465756683,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0
108,2.90337363218315,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
109,-1.27919390060524,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
110,-0.11364134766344,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
111,0.254627881456586,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1
112,-0.142884527287403,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1
113,-0.083271141108863,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1
114,-0.535345882685251,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
115,0.912462345809633,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1
116,1.23786172945007,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
117,-0.978386958839109,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0
118,0.568372882967705,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
119,-0.839413402326895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
120,-0.355723463843359,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0
121,-0.807162650930057,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
122,-1.25929126192334,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
123,0.375454983690996,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1
124,0.127054461735985,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1
125,0.287173510019464,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1
126,0.960945567715605,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1
127,0.358539570449813,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1
128,0.609454777796696,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
129,0.965236839144173,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1
130,0.789548931505571,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1
131,0.42948551378348,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1
132,-0.907880959306466,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
133,-0.45277682439629,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
134,-0.424070127827116,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1
135,0.74904758919235,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1
136,0.929656124824906,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1
137,0.881118351873265,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1
138,-0.0648168822212184,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1
139,-0.531969523231046,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
140,0.47867754111143,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
141,0.677395753071426,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0
142,-0.688711714899642,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0
143,-1.15864555130041,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
144,-0.216660495614763,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
145,-0.643065202667847,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
146,1.30647328632355,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
147,0.323492618962307,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
148,0.63191450465732,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1
149,1.12349211796104,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
150,-2.03035585827826,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
151,0.46611997071564,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1
152,0.665655208231776,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1
153,-0.366827059781874,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
154,-0.900819069055718,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
155,-0.840119709815284,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
156,-0.33288623912245,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1
157,-0.0645681451747036,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
158,-0.520493409396188,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1
159,0.00405398265386444,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1
160,0.434481775374647,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0
161,-0.858518237046667,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1
162,-1.80176532419063,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
