"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.0314923473477074,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1
2,-0.696219709568208,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
3,0.717456646172638,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1
4,0.0403834519822535,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0
5,-1.32526443561504,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6,-1.78280123252405,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7,-0.777977332947986,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
8,0.737872195979939,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0
9,0.765813034961576,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1
10,1.8591870776443,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1
11,-0.641700347753035,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
12,1.20788123096686,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1
13,0.290726001151834,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1
14,1.38467516210763,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1
15,-1.25211578166075,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
16,-0.942537523481575,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
17,-0.769639316607865,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
18,0.652268334545059,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1
19,-1.0966157216733,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0
20,-0.489275172005485,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1
21,1.08848531741971,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1
22,-0.264725704247252,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
23,0.753080127914232,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1
24,0.315112243655365,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
25,1.10042290028241,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1
26,0.0674281002511795,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
27,1.17605275033662,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1
28,2.09575542223639,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0
29,0.890875360095785,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1
30,-0.175789738335315,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
31,0.28598948039795,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
32,1.9602258647068,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1
33,-0.291250288876377,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0
34,2.27733546495867,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
35,0.4799177462608,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
36,1.06429321197473,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1
37,-1.95388908791064,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38,0.200009258632643,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
39,-1.28319653016843,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
40,-0.492452686003765,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
41,0.191201230767847,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1
42,-0.376219917611702,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0
43,1.33804082795157,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0
44,0.0625414875501706,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1
45,0.205404712031548,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0
46,0.215085653368872,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
47,0.00496983839794273,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0
48,-1.62665288788197,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
49,-0.901922675643753,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
50,-1.1610717482846,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
51,0.512781127503908,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1
52,-1.1501268719206,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0
53,-1.28353200361778,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
54,0.532363162454394,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1
55,-0.39324480048204,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0
56,-0.970412214980609,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
57,0.747891757322657,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
58,0.406091057911689,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1
59,0.872243648095169,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1
60,-0.727879639447195,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0
61,1.02672863462819,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0
62,1.49960053482155,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1
63,-0.464656952667952,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1
64,-1.73269010557523,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
65,1.17151310741114,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
66,0.503135844416775,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1
67,-2.507836687827,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
68,-0.259718462961229,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
69,-0.597686983997728,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1
70,-2.2183205140231,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
71,-1.53149816076633,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
72,2.6217051978156,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1
73,0.644896395389803,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
74,-1.83471281741928,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
75,-0.0180520470220657,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1
76,1.41796727938128,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1
77,-0.376436861853527,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
78,0.419449682692337,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1
79,0.82895789586472,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1
80,-0.144130770752373,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
81,1.53381851035643,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1
82,-0.0402035976358821,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
83,0.366523246232686,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
84,-0.135687936881116,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
85,0.845036738586948,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1
86,-0.194129393775762,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
87,-2.75440548542433,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
88,1.48637735728118,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1
89,-0.588048081946316,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
90,-0.701403202790167,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0
91,0.829757436727865,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1
92,-0.43896885909477,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
93,0.212425573310762,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0
94,1.33244599965256,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1
95,-0.144166257657946,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1
96,-2.4527343041941,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
97,-0.724290784459529,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
98,1.30457146856302,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1
99,0.787670673533064,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1
100,1.24298466257557,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1
101,0.0156564060715428,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1
102,-0.269335007419645,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
103,0.878152502645902,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0
104,-0.642149558777712,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
105,0.285391847383047,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0
106,-0.914024854397129,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1
107,-0.305526225074289,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
108,-0.0549547363465883,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
109,0.266789176710738,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
110,-1.97629581225302,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
111,-0.980158885094123,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
112,-1.10616653418282,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
113,-0.741505677947631,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
114,-1.52622418495032,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0
115,-1.10423428788154,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
116,0.735546508207126,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0
117,-1.23633149426882,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
118,-0.0362618683326865,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0
119,0.0450115058196021,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
120,0.207922631464577,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0
