"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.36910458217254,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1
2,-1.18408798953576,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3,-0.39476916475015,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4,1.47294070425398,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1
5,0.364359190011509,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
6,-1.87422551885283,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1
7,0.494175841081279,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1
8,-0.216567385307386,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1
9,-0.932808007036969,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0
10,-1.33933256895631,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
11,-0.640382246696054,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
12,0.773252612506759,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1
13,-0.705639992016061,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0
14,0.646531284333322,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1
15,-0.699199225119561,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
16,-0.243703482643376,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
17,1.69461879575291,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1
18,2.77292118677748,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0
19,-0.188300982820452,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
20,-1.17818250296778,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
21,-0.311415691196287,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1
22,-0.928942125435324,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
23,-0.41957309246082,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
24,1.24988553019046,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1
25,1.02048723413853,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1
26,0.788855582301743,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1
27,0.605941375220813,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1
28,0.821666568445975,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1
29,-0.486764262696425,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0
30,-0.767684015321359,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
31,-0.213512804992085,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1
32,0.177865245191444,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0
33,-0.486032405235339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,-1.4227043708837,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
35,-0.409512312681256,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
36,0.404624461430272,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
37,0.0456403879718106,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
38,-0.873697977897396,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1
39,-0.398187246432013,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1
40,-0.933369820675498,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1
41,-0.080140372209428,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1
42,1.68143928508164,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
43,0.535974012691401,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0
44,0.860121412347634,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1
45,0.239499384231764,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1
46,0.377381229926749,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0
47,0.224801079701037,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
48,-0.338866708023847,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
49,0.18275592603295,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1
50,-0.0328287639404129,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1
51,0.973724826195726,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1
52,0.803391830142705,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1
53,-1.06963186175662,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1
54,0.557243157374831,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0
55,0.406397049565775,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1
56,-1.33525970978603,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
57,0.671945932110748,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
58,1.35831528632852,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
59,-0.326374229436231,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0
60,-0.611777080644452,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
61,-0.0252556737353498,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1
62,0.595381392780684,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1
63,-1.09829176271392,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
64,0.881665507745191,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0
65,1.55532194348714,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1
66,0.404665266933938,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1
67,2.07107869141836,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1
68,-0.0250024998354408,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
69,-0.501894522522905,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
70,0.0327446582742742,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1
71,-2.22530565744594,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
72,0.0664276570022398,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1
73,0.859138379902812,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1
74,0.0972084527575186,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1
75,-0.338150146409014,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
76,0.161460834667303,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
77,0.0113775736382604,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
78,-0.282289034836082,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1
79,1.50637234672316,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1
80,-0.982454380725979,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
81,0.870128781663651,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1
82,0.0097516223364916,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
83,-0.440640730761988,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1
84,1.18748994175258,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0
85,1.52704533419199,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1
86,-0.347915868944686,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0
87,-0.81120893677125,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1
88,-0.019181846982341,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0
89,-0.706526289842638,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
90,-0.730678547996924,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0
91,-0.257913624263936,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0
92,-1.06078039502376,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
93,-0.0846056324019335,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
94,-2.90638847760688,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
95,-0.464051170126014,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
96,-0.761207196381602,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
97,1.39910583193529,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1
98,-0.0593194168102462,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1
99,1.43637234635844,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
100,0.206845600597876,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0
101,-0.427431114285703,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1
102,0.846758373491812,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0
103,1.14132183195313,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1
104,2.22638052812617,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
105,1.47588090176036,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1
106,0.602617454450079,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
107,-1.08418061474496,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
108,-0.0255808915307149,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0
109,-0.00442479005094414,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
110,-0.593350355593126,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
111,0.825296024135054,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1
112,0.650331087738733,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1
113,-1.24887452699584,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
114,0.921219827391908,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1
115,-2.13520435736845,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
116,-0.0769771946592139,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
117,0.377424658791553,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
118,-0.0345517818315146,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1
119,0.430192434385579,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1
120,1.99452815814397,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1
121,0.540676343837131,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
122,0.424536786901825,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
123,-0.375726944741007,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1
124,0.784961211744216,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
125,0.995565632863057,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0
126,-0.140625435296851,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1
127,1.28607228031555,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1
128,0.612000642324197,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1
129,0.847900226898157,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
130,0.791915279687567,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1
131,0.0249654904636362,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1
132,0.799204505433339,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1
133,0.802980778462905,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1
134,-0.235524600581459,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
135,1.3457487054949,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
136,1.12699667693878,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0
137,0.129637781772671,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
138,0.204357689354252,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0
139,0.142941098933892,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
140,0.397212120493741,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0
141,0.773977637542496,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0
142,0.0661456931176545,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
143,-0.414547383424764,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
144,-1.88621703127555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
145,0.63145835234562,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0
146,-0.407089708694515,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
147,-0.265584662039089,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0
148,1.17341317119661,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0
149,-0.525298562330542,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
150,-0.628208811699475,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1
151,0.447550991490596,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
152,1.29169415543482,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1
153,-0.498878216045475,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1
154,0.292241181085985,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1
155,-0.877271455935199,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
156,-0.357882090529072,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
157,0.297376427856729,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
158,-0.129743629548391,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1
159,-0.273670334802813,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
160,-1.03850884828807,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
161,0.608861121094226,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1
162,-0.595649581643138,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0
163,0.298411714725109,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1
164,2.92910677602171,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
165,0.246527044093183,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
