"Items","Difficulty","Discrimination"
"Item1",-1.76671402511231,-0.190808156644859
"Item2",-2.00069800729922,-0.442484901831311
"Item3",1.42092837465676,2.82425941918317
"Item4",-2.16591304910048,-0.720694121797208
"Item5",-1.12055592327824,0.271248272151698
"Item6",2.21129141823187,3.54358026977046
"Item7",0.871276697915708,2.2590904127905
"Item8",1.85884765448163,3.42051627924126
"Item9",0.459759689051755,1.82615791655344
"Item10",-0.560556343699799,0.902008614342149
"Item11",-0.00748945053974014,1.57378387748181
"Item12",1.31948544129186,2.75524357745552
"Item13",0.422161987714073,1.78588346801117
"Item14",0.0651793164020775,1.47910988259843
"Item15",-2.01571836465309,-0.524053388930999
"Item16",-0.459105359334287,1.16551323496654
"Item17",0.706325945293602,2.19294745814967
"Item18",-0.636229338544748,0.964356171790095
"Item19",-0.0105722968304735,1.39017218965985
"Item20",0.696364945478052,2.27949409709362
