"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.485354029364908,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1
2,-1.7008798032384,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
3,0.67104232772277,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1
4,-0.319805986287107,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1
5,1.32594077026206,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0
6,-0.052082293524316,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0
7,0.992352379535251,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0
8,1.28659531902544,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
9,-0.741995121832113,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1
10,-0.579864411124703,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1
11,-1.10948056087297,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1
12,0.330075648333336,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0
13,-1.38967989157146,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
14,0.363030467891717,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1
15,-0.273912503233001,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1
16,1.46850586145988,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1
17,1.17136128321112,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0
18,0.031376109378658,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1
19,0.564312628924699,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0
20,1.9441784129662,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
21,0.901917429684093,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1
22,-0.731194312918539,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
23,0.0784221058261878,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
24,-0.56708039740014,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1
25,-0.413779772781074,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1
26,1.24594648452373,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
27,0.605290652067337,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1
28,1.43324254540095,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
29,-0.162927893979271,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
30,-0.234024273319571,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1
31,-0.162779489404689,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0
32,1.43943933526222,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
33,-1.14355728593978,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
