"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,3.56865359001632,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1
2,-0.133303478054279,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
3,-0.204984334871946,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0
4,0.1103671623137,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
5,-1.47933779866807,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
6,-0.0447222356766645,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
7,-0.752177108147069,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
8,-0.678875509532331,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9,1.27612640047811,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1
10,-1.32637653782479,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
11,-0.462119723056103,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0
12,0.412939938599901,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
13,-0.946898959130879,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
14,0.707471759321801,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0
15,0.139020356144626,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
16,-0.141306384894673,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
17,-1.60879919285659,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18,-0.165966182101007,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0
19,-0.305075509446803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
20,-0.402018168171353,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0
21,0.365992250105367,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1
22,0.218852129795721,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
23,0.434230759140949,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1
24,-0.752558687928647,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0
25,0.324106896640486,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0
26,2.12959428136102,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
27,-0.95179830467966,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
28,0.5302385151861,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0
29,-0.416483253357981,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
30,0.898816830432153,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1
31,2.27299642012795,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1
32,-0.383088944403882,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
33,1.3187290898634,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1
34,-0.149246973196457,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
35,-0.428163954681029,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36,-0.102195394169801,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
37,1.28239061831907,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0
38,-0.980072633200492,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
39,-1.95964231396695,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
40,0.875478116410926,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0
41,-0.264912670508548,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
42,1.00440935711303,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0
43,-0.43593621336021,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0
44,1.08648435346567,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0
45,0.0734281214490064,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0
46,0.79442461588445,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0
47,-0.255773787343756,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1
48,-0.815868962547738,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,1.62586125393386,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1
50,1.49467555438522,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
51,-2.10348725484948,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
