"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.88912406087263,-1.486224829804
"Item2",0.48162285172329,-1.24028518610063
"Item3",0.565605816633486,-0.719815544069968
"Item4",2.91610701293353,0.976757477236712
"Item5",0.475094645513805,-1.13026823827665
"Item6",0.501104486916773,-2.86231820688992
"Item7",0.657396421038067,0.847731074210662
"Item8",0.431778061752852,1.29246588963729
"Item9",3.24919569623666,-1.14897365242126
"Item10",0.314308902041172,1.27167224968713
"Item11",0.502391618321307,-0.902518717157483
"Item12",0.478713260398624,-1.59511059817005
"Item13",0.560036174605955,-1.411536763233
"Item14",0.36355863212201,-1.57831361593861
"Item15",0.546883682781275,-0.599666027775677
"Item16",0.39432952022277,1.82040754335231
"Item17",2.95100611942792,0.0974759819351098
"Item18",2.9321416686571,0.0275057810399936
"Item19",2.67349910259059,-1.43896649744202
"Item20",3.4208455055791,0.882079244490321
