"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.502763932555601,0.443464257205927
"Item2",0.6654050882629,-1.54519744378271
"Item3",2.78752476767902,0.105633939108268
"Item4",3.02840176197918,-1.05346964272839
"Item5",0.422747615676571,-0.16971878209234
"Item6",0.479037200653241,-1.94428522779726
"Item7",2.8754110156691,-0.120724984842412
"Item8",0.491301597888288,-1.11636770351552
"Item9",0.463668070333536,0.905598208247264
"Item10",3.27821910350614,-0.0136802760973295
"Item11",0.454771155906946,1.55700739546059
"Item12",0.361714099447158,-0.454964702684269
"Item13",0.673200998879321,0.890486269979138
"Item14",0.406386416884185,-0.309374161620165
"Item15",0.719757797027889,0.155518467222495
"Item16",0.613701549735407,1.11602879048686
"Item17",0.407781373776162,-0.431446193736734
"Item18",3.23174875528906,-1.29951028916172
"Item19",0.494608170459606,0.676170190979682
"Item20",0.573730106055328,-1.8095178686675
