"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.434093136245047,1.47392984401418
"Item2",0.536974435399708,1.1872397208651
"Item3",0.433639558956433,-2.18052114889524
"Item4",3.02672696314292,1.24466515418097
"Item5",3.42766520974509,2.01120453708219
"Item6",0.573817061269909,0.769639242934272
"Item7",0.553588905748767,0.265332793283796
"Item8",0.562048706468994,1.87081765065798
"Item9",2.69986673852444,0.180272614691325
"Item10",0.462517419559878,-0.209095074641413
"Item11",0.4401260212027,0.356370210815827
"Item12",0.528647278149362,1.85174213001081
"Item13",0.301784363132889,-0.731713916026464
"Item14",0.467066788085892,0.795255712440104
"Item15",0.402811706303338,1.36965018944013
"Item16",3.2066017054286,-0.809417349574118
"Item17",2.8296683982191,1.36494437287914
"Item18",0.40264837054309,-1.95152386135031
"Item19",3.11664860369027,0.586911740522286
"Item20",3.03780363927999,1.82253806802104
