"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.450107442508032,1.67610587128104
"Item2",2.76467734194204,-0.744199848237932
"Item3",0.413172822093737,1.43730727891624
"Item4",2.77916245371643,-2.24050776363229
"Item5",3.43843716725572,0.72019597096686
"Item6",2.95016619208676,-1.25815430398392
"Item7",0.554494854211761,1.06535079393717
"Item8",0.495876433024435,1.38649293419218
"Item9",3.23055653567981,1.20494888106353
"Item10",3.7140273298665,-1.89615500376994
"Item11",0.57834488744604,1.74909481765424
"Item12",0.614609755376128,1.61304000844621
"Item13",0.524925218677032,0.640879911406852
"Item14",0.461665190811781,0.994322730511151
"Item15",0.624949586175023,-1.28249724105434
"Item16",3.1098549963551,1.44083090675422
"Item17",0.788876798769551,0.637663880036904
"Item18",0.361920007725077,0.903481015871304
"Item19",0.40174978955955,0.874610195392506
"Item20",0.429105382724128,-0.664057949519916
