"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.488948687846439,-0.0899901542139615
"Item2",0.342541344457351,-1.43129046841672
"Item3",2.97717660127713,-0.349867177266542
"Item4",0.403426313448897,-0.0268865692952872
"Item5",0.514216664282155,-0.0843799884728905
"Item6",2.87494868278826,-1.4867962121593
"Item7",2.93058655595097,-1.00241422335651
"Item8",0.591031087617335,-1.07932106508028
"Item9",2.85621943676657,1.50384804439262
"Item10",0.518431473929688,0.866939538611762
"Item11",2.27383862185484,2.98103701069411
"Item12",2.97479950038753,1.74416333979882
"Item13",0.61852933816411,-0.107076688135554
"Item14",2.47743859280797,2.7477886365998
"Item15",0.496701709388108,1.25768409370824
"Item16",0.476439450642152,-1.34637168341915
"Item17",0.643658980954187,2.18035949884696
"Item18",3.28438755182232,-0.570078591980827
"Item19",0.426795935751864,2.15146642022463
"Item20",3.07074629887624,-1.45659899242566
