"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.531996328172201,1.19051237921783
"Item2",0.514084622053704,1.09364872943414
"Item3",3.2575622447988,-1.42297385320719
"Item4",0.40214067106151,1.78788978308831
"Item5",0.450679805304093,1.11659554438244
"Item6",0.587015736270622,1.30027884250784
"Item7",0.216342390764758,-1.325365978461
"Item8",0.257309714310408,1.35270135954515
"Item9",2.68709295557888,1.62511542029343
"Item10",0.432994545128846,-0.105887074976798
"Item11",3.0165837482576,-0.703430130332733
"Item12",0.503676000434163,1.74082478321328
"Item13",0.576572345525631,0.147073066688514
"Item14",3.1417128438424,1.41360115928685
"Item15",2.91132828741937,-1.17982173956666
"Item16",0.488977226136603,-0.703932175634633
"Item17",3.17878341627568,0.0351024936717426
"Item18",0.447920619653459,-1.81167980630234
"Item19",2.81450155028971,2.00839017356126
"Item20",0.54412464322238,-1.08988291670249
