"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.548999010280805,1.49641219443072
"Item2",0.557595615157789,1.58126820724566
"Item3",0.38196201684914,1.59335540165943
"Item4",0.674376766261185,1.09394938870116
"Item5",0.546473549679752,2.62955252904371
"Item6",3.07267404654208,0.148714294890785
"Item7",3.06338002904657,1.45202709496555
"Item8",0.483557179936045,2.32401693479755
"Item9",2.91489369754222,0.0666369093132733
"Item10",0.36957709367646,0.100577578317467
"Item11",2.86430064318809,-1.47190656331246
"Item12",0.464744738827018,1.0130488487055
"Item13",3.10167396977795,-1.47993489361441
"Item14",0.281442337962034,1.39919199469722
"Item15",0.529491758852314,-0.188727547414676
"Item16",0.622215983890462,-1.37830655983497
"Item17",0.385066594883454,1.87834552005515
"Item18",0.486463045352516,0.173622036283448
"Item19",2.68191811444231,-2.21728599387434
"Item20",3.018523020219,-0.999253911536321
