"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.99542570158351,-0.369642688962012
"Item2",0.43080552679785,0.277330976972598
"Item3",0.366678471925674,0.848476108298949
"Item4",2.78498604065214,-0.488682356675411
"Item5",0.399390225191185,1.0816604960003
"Item6",0.487643399865205,1.58185753509684
"Item7",0.460445995675069,-1.02776933136899
"Item8",0.483068365104159,1.062657335368
"Item9",0.448911448202276,0.505847822451499
"Item10",3.25100838333894,1.15443099047241
"Item11",2.93127025126998,2.14922637923249
"Item12",2.82290868775725,-0.110305959251671
"Item13",3.23469066682606,0.0897904002789836
"Item14",0.35851130564065,1.92112290997369
"Item15",0.551943554230859,1.35017264801528
"Item16",0.640814554032146,-0.964930237386357
"Item17",0.465513972044737,1.649826914886
"Item18",2.93764944351993,1.88203332184673
"Item19",0.386292272074892,1.17863028654566
"Item20",0.462456243933826,0.691908851260519
