"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.474956038305361,1.48909243746906
"Item2",3.05774952437334,-1.58174589182969
"Item3",0.617372800054952,0.715890832691437
"Item4",0.291482015310584,2.05967091702518
"Item5",0.59590821398521,1.8310282658774
"Item6",0.520077959991495,-0.286384601606963
"Item7",0.561405468950753,0.579854020065533
"Item8",2.90074069393858,1.9138840247815
"Item9",0.379889551779654,-0.910183645070526
"Item10",3.18010589544878,-1.9258663526836
"Item11",2.83945332466792,1.77995075418711
"Item12",3.1602929310432,1.2463444868867
"Item13",2.78344007262995,-1.52709137424238
"Item14",0.446264956884533,-0.0785512098382179
"Item15",0.395461866807136,1.52910780476315
"Item16",0.345962956210001,-1.61519732772992
"Item17",3.11018860500449,1.87676581620936
"Item18",3.23147302541718,1.51602627976914
"Item19",3.02766217789625,1.26980852815803
"Item20",0.558799221954063,-0.313566679793383
