"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.502098228412572,-1.84327620147529
"Item2",0.536570930444921,1.5069747706136
"Item3",2.85321722591795,-0.843128521980198
"Item4",3.04515935062394,1.25455011743198
"Item5",2.96009773007342,0.691123734242246
"Item6",3.02248291591007,0.822437950862344
"Item7",3.108201881975,1.66694692568057
"Item8",0.594400736376194,1.73847485882433
"Item9",0.654172393050669,-1.61511127596458
"Item10",0.53516632416002,-0.602561960452565
"Item11",0.358545372688094,-1.60125808884399
"Item12",0.329255109120147,1.88201078453177
"Item13",0.475669080847618,1.79741390582948
"Item14",0.56394481387468,1.15373629949606
"Item15",0.441786977618746,-0.121310692842318
"Item16",2.79913486138524,0.371437213825811
"Item17",0.479688982397608,1.6840471935054
"Item18",3.21733317372321,-0.563760481515168
"Item19",3.23760424874543,0.935620993324543
"Item20",3.22128002189441,0.483370381340332
