"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.732574482861233,-2.33664133918601
"Item2",0.497784308954106,1.73534567406652
"Item3",0.489911177574442,-0.672764685378577
"Item4",2.70902952408613,1.40462674829635
"Item5",0.471568579838452,-0.79355337221023
"Item6",2.9806394726821,-1.48801354410109
"Item7",2.95412872684848,-1.37578048637803
"Item8",0.606472135890298,2.24943807383739
"Item9",2.86552347199366,-1.43950768278182
"Item10",0.360369260008859,0.330195827554444
"Item11",0.565570489171723,1.4705016886762
"Item12",2.66005991570857,1.89552225917862
"Item13",0.546259406117904,0.423359014821819
"Item14",3.16117205198383,1.79730706260517
"Item15",0.463434091547084,1.78167950125277
"Item16",2.83884070930472,2.0985426648764
"Item17",0.519944942229895,-0.286536593735677
"Item18",0.541982791874883,0.979776691991632
"Item19",2.90811941708804,0.204034919931894
"Item20",0.481725091929889,-2.26411789717692
