"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.53113323028959,-1.23015838146029
"Item2",3.00400494200239,0.315148169681069
"Item3",2.91724924067269,1.20271293882689
"Item4",2.72798728451442,-1.40634588521656
"Item5",2.74482823683871,-0.680753145619635
"Item6",0.611812651420671,-0.644271794898613
"Item7",0.516680080227526,0.719549718659631
"Item8",0.352677251809484,-0.52235741672949
"Item9",3.04512504410845,-2.03808684844254
"Item10",0.542143436388132,-0.0693135570872822
"Item11",0.746999470434245,-0.742119137739311
"Item12",0.525594342293702,0.717063395670943
"Item13",2.89386347887721,1.42530604537784
"Item14",0.42834789521757,-1.82065673022764
"Item15",0.351782989998258,-0.377560908597042
"Item16",0.56396231355803,1.42853847978902
"Item17",0.472120090548174,-1.61294338341281
"Item18",3.17079966487856,-0.864174094929129
"Item19",0.442377383298417,1.52334520250963
"Item20",0.60917719822119,1.10738947701383
