"Items","Difficulty","Discrimination"
"Item1",-0.398101089521466,1.16405135617306
"Item2",1.27001128370251,2.73026059029357
"Item3",0.217673908776196,1.78493904454829
"Item4",2.43434782095551,3.78524197953134
"Item5",-2.0514873817439,-0.650603721824563
"Item6",1.20611279807925,2.51473504483024
"Item7",-1.65586121046959,-0.156300172719377
"Item8",-2.29842392242833,-0.798564990552925
"Item9",-2.10539923025939,-0.640200112322284
"Item10",0.998388931451183,2.49519488272655
"Item11",1.88373706994199,3.46045575611122
"Item12",1.11292861151131,2.71419972224156
"Item13",1.43684253037971,3.17903035651881
"Item14",-1.75532387225456,-0.328013533493545
"Item15",-0.982287869285942,0.558124790323111
"Item16",-2.15651778980961,-0.43353933011494
"Item17",-0.915683782322976,0.565850925154278
"Item18",0.110676478017386,1.55115653878849
"Item19",-1.21004708684492,0.218064871946401
"Item20",0.944535318755655,2.48751295192189
"Item21",0.216530272248829,1.66374722471374
"Item22",1.02497590754041,2.49837015283615
"Item23",1.5573111070453,2.98025515401706
"Item24",-1.44831808251031,0.260716275011175
"Item25",0.669409582406176,2.13657424391893
"Item26",-1.61274875240574,0.0523243626643256
"Item27",1.36946036714613,3.0827208712488
"Item28",1.48249429199165,2.98708613788279
"Item29",1.47710071116573,3.02500734684321
"Item30",-0.449807670968821,1.05787271976608
