"Items","Difficulty","Discrimination"
"Item1",-1.62009314048638,-0.330604233395551
"Item2",0.93455007584861,2.56195517236582
"Item3",0.272512133039856,1.61428941603328
"Item4",-0.890790335597564,0.754368402614156
"Item5",-2.42860531663522,-0.766031262368748
"Item6",0.0317457318110788,1.63572452280894
"Item7",-0.834425587809326,0.609186233397834
"Item8",0.654699116935624,2.09971603295525
"Item9",0.697475433919958,2.09294456994442
"Item10",-0.205294052745525,1.35078740236406
"Item11",-0.947273851468469,0.491936981211673
"Item12",2.01544706706927,3.47372390211788
"Item13",0.105265940567132,1.60608282364041
"Item14",-1.4145812419249,0.14405152712992
"Item15",1.54053333012727,3.15131804893256
"Item16",1.43305190039655,2.94643545563342
"Item17",-0.444135217803283,1.02262724982668
"Item18",-0.219401292290938,1.05883714941185
"Item19",-0.426202640546287,1.10612057471431
"Item20",2.08803931922784,3.61279059981719
"Item21",0.329591349882278,2.03512617850886
"Item22",1.80561843273307,3.17119959763611
"Item23",2.46295729833138,4.00404181674847
"Item24",-1.54195671341315,0.116809415465575
"Item25",-1.03991709289688,0.72737761632679
"Item26",0.157558807783295,1.66079716881756
"Item27",1.21825249920177,2.66128818446797
"Item28",0.253240397639442,1.83191965939601
"Item29",-0.976331962854562,0.344581629394367
"Item30",-1.07241395486112,0.167767221529133
