"Items","Difficulty","Discrimination"
"Item1",-2.22170958138261,-0.886786568046903
"Item2",1.63750147830118,3.20512087590315
"Item3",-1.16866708091835,0.307819175684708
"Item4",0.509834527510774,2.04368046281758
"Item5",1.40062367102497,2.73919132015074
"Item6",1.12722570916167,2.57651530297228
"Item7",1.9090451860787,3.23343781822398
"Item8",1.54779927516284,2.94952846724071
"Item9",-0.884814882096384,0.666230042635334
"Item10",-1.15894785091394,0.464360433908086
"Item11",1.44011826612862,3.1466439292393
"Item12",-1.38225464331039,0.205195007314116
"Item13",1.61980208624408,3.02832871824617
"Item14",-0.108211733258649,1.24820727208531
"Item15",1.25385984632983,2.72947096537017
"Item16",-1.28437599489901,0.176964568532919
"Item17",1.76260449485777,3.2614593742069
"Item18",0.339643878349087,1.90197950087795
"Item19",-1.63028905757897,0.0201351121764722
"Item20",0.911563794561541,2.5197185397473
"Item21",0.248961040899908,1.89416514223358
"Item22",-2.09499128243676,-0.738674351177516
"Item23",-0.659271285119394,0.99980407674645
"Item24",1.73770735021116,3.30009531472677
"Item25",-0.991298425908748,0.599221007317267
"Item26",0.248616540756112,1.78637215091133
"Item27",1.44183664880251,3.05710984563478
"Item28",-1.55311661346541,-0.0940906310580825
"Item29",-1.01750133587785,0.440197593419232
"Item30",0.510817257661439,1.83094708001245
