"Items","Difficulty","Discrimination"
"Item1",-2.55458385249,-0.881201072349619
"Item2",-2.26600314122619,-0.715742287677501
"Item3",-1.07054804473312,0.726893937426052
"Item4",0.846317344353435,2.36415289930198
"Item5",-1.06624215753855,0.523823234316821
"Item6",0.475955239235541,1.84384748328655
"Item7",0.358638051720042,1.84830286047394
"Item8",-0.265095406570933,1.24443367301919
"Item9",1.4370058060224,2.93011195440927
"Item10",1.11136820054495,2.67770487493272
"Item11",-1.41148714511685,0.257755353334032
"Item12",-0.774047468899301,0.714325667760137
"Item13",-0.568360830864265,0.829070782186208
"Item14",0.136338963184343,1.53197928542494
"Item15",1.66068297279474,3.15099662438489
"Item16",1.36352973609065,2.77541939560795
"Item17",-1.54496145522157,-0.111615212830944
"Item18",1.64643379835492,2.9797207547685
"Item19",-2.01707795600243,-0.424167085599463
"Item20",1.0948008492449,2.62761670948135
"Item21",0.652568300967141,2.09904409427374
"Item22",0.920370293044351,2.35373906076411
"Item23",-0.922983321903473,0.374548762047108
"Item24",0.00939984647708134,1.46391455129194
"Item25",1.93114881545527,3.37971409062556
"Item26",0.581973606109814,1.97532725267327
"Item27",1.51522291105861,2.98650947574888
"Item28",-0.546854978628728,0.884859791336215
"Item29",0.384383134240788,1.7992721789652
"Item30",0.217237691684344,1.65795868578953
