"Items","Difficulty","Discrimination"
"Item1",0.524757561406775,1.86808252045248
"Item2",-1.66898443375788,-0.108919420240426
"Item3",1.44370476196644,2.77821578312534
"Item4",-1.88632289065776,-0.556051986765447
"Item5",-0.0544839660095663,1.39176701104647
"Item6",-2.01974884396566,-0.481471700537294
"Item7",0.0338153015587468,1.64631426986528
"Item8",0.974067587731928,2.65757045359907
"Item9",0.494819094070394,2.07803189652495
"Item10",0.762959342657537,2.35933111629727
"Item11",-1.34639747486371,0.165738270123757
"Item12",-0.829401962214068,0.833117149154888
"Item13",-1.92651132621651,-0.466088848758103
"Item14",0.934337739670488,2.37944562398934
"Item15",0.885920932462702,2.32330216058659
"Item16",-1.73439796651486,-0.333620041010886
"Item17",-0.139844710202373,1.25734518042358
"Item18",0.888202360104114,2.2061398882317
"Item19",0.926190067584447,2.5858006795726
"Item20",-0.191597910943009,1.40882910090516
"Item21",0.343530842414377,1.70510353510224
"Item22",-0.891706265398538,0.551959233543871
"Item23",-1.33271409879104,0.119094415007338
"Item24",1.52376069995717,2.85814392314211
"Item25",1.94090663567888,3.41396609084154
"Item26",0.457253049762241,2.01121468257228
"Item27",0.34909737607066,1.67576596324536
"Item28",-2.19145011306011,-0.54938874914141
"Item29",-1.61723871892056,-0.177951425328964
"Item30",-2.26277549273245,-0.808142998392711
